spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-02T00:00;ICONCH1;3.80;4.90;145.0;20.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T01:00;ICONCH1;3.50;5.10;128.0;20.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T02:00;ICONCH1;2.10;4.70;124.0;19.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T03:00;ICONCH1;1.00;2.90;127.0;19.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T04:00;ICONCH1;1.20;2.30;141.0;19.5;0.00;71.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T05:00;ICONCH1;2.60;3.50;138.0;18.1;0.00;58.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T06:00;ICONCH1;1.80;4.10;174.0;17.1;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T07:00;ICONCH1;1.40;2.50;82.0;18.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T08:00;ICONCH1;1.00;1.60;112.0;17.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T09:00;ICONCH1;2.20;3.10;170.0;17.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T10:00;ICONCH1;0.40;3.50;153.0;19.2;0.00;73.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T11:00;ICONCH1;2.30;3.10;312.0;20.6;0.00;16.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T12:00;ICONCH1;3.00;3.90;293.0;22.2;0.00;8.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T13:00;ICONCH1;2.10;4.10;326.0;23.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T14:00;ICONCH1;2.50;3.70;342.0;24.9;0.00;100.0;ICONCH1
