spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONIFS;2026-08-21T00:00;ICONCH1;4.30;14.80;153.0;21.3;5.10;100.0
cap_des_seselets;ICONIFS;2026-08-21T01:00;ICONCH1;3.40;5.80;350.0;22.2;0.70;100.0
cap_des_seselets;ICONIFS;2026-08-21T02:00;ICONCH1;5.20;6.80;360.0;21.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-21T03:00;ICONCH1;8.50;11.90;12.0;22.1;0.00;82.0
cap_des_seselets;ICONIFS;2026-08-21T04:00;ICONCH1;10.10;13.00;11.0;21.2;2.40;100.0
cap_des_seselets;ICONIFS;2026-08-21T05:00;ICONCH1;8.30;10.50;15.0;20.6;0.20;100.0
cap_des_seselets;ICONIFS;2026-08-21T06:00;ICONCH1;4.70;19.20;9.0;19.3;7.40;100.0
cap_des_seselets;ICONIFS;2026-08-21T07:00;ICONCH1;4.40;6.20;21.0;18.9;4.70;100.0
cap_des_seselets;ICONIFS;2026-08-21T08:00;ICONCH1;4.90;10.10;358.0;18.9;2.00;100.0
cap_des_seselets;ICONIFS;2026-08-21T09:00;ICONCH1;5.00;7.20;26.0;19.3;0.50;100.0
cap_des_seselets;ICONIFS;2026-08-21T10:00;ICONCH1;6.90;9.30;18.0;19.3;0.40;100.0
cap_des_seselets;ICONIFS;2026-08-21T11:00;ICONCH1;6.80;9.90;7.0;19.6;0.40;100.0
cap_des_seselets;ICONIFS;2026-08-21T12:00;ICONCH1;2.60;8.70;27.0;20.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-21T13:00;ICONCH1;2.00;4.70;101.0;20.4;0.00;95.0
cap_des_seselets;ICONIFS;2026-08-21T14:00;ICONCH1;1.30;3.30;117.0;20.9;0.00;92.0
cap_des_seselets;ICONIFS;2026-08-21T15:00;ICONCH1;1.00;1.70;101.0;21.6;0.00;96.0
cap_des_seselets;ICONIFS;2026-08-21T16:00;ICONCH1;1.60;2.10;187.0;22.4;0.00;27.0
cap_des_seselets;ICONIFS;2026-08-21T17:00;ICONCH1;1.60;2.90;187.0;23.2;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-21T18:00;ICONCH1;0.60;2.90;162.0;23.7;0.00;37.0
cap_des_seselets;ICONIFS;2026-08-21T19:00;ICONCH1;2.60;3.70;324.0;24.1;0.00;75.0
cap_des_seselets;ICONIFS;2026-08-21T20:00;ICONCH1;2.90;7.00;307.0;23.9;0.00;6.0
cap_des_seselets;ICONIFS;2026-08-21T21:00;ICONCH1;3.50;6.40;177.0;22.7;0.00;47.0
cap_des_seselets;ICONIFS;2026-08-21T22:00;ICONCH1;4.80;6.60;194.0;21.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-21T23:00;ICONCH1;2.60;6.20;171.0;21.2;0.00;46.0
cap_des_seselets;ICONIFS;2026-08-22T00:00;ICONCH1;1.70;4.30;144.0;21.1;0.00;67.0
cap_des_seselets;ICONIFS;2026-08-22T01:00;ICONCH1;2.80;4.90;124.0;20.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T02:00;ICONCH1;3.70;5.10;155.0;19.4;0.00;73.0
cap_des_seselets;ICONIFS;2026-08-22T03:00;ICONCH1;3.30;5.40;163.0;19.2;0.00;71.0
cap_des_seselets;ICONIFS;2026-08-22T04:00;ICONCH1;2.80;4.70;155.0;19.1;0.00;25.0
cap_des_seselets;ICONIFS;2026-08-22T05:00;ICONCH1;2.40;4.90;166.0;18.9;0.00;4.0
cap_des_seselets;ICONIFS;2026-08-22T06:00;ICONCH1;3.30;4.50;126.0;18.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T07:00;ICONCH1;3.50;5.20;146.0;17.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T08:00;ICONCH1;2.20;4.50;142.0;18.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T09:00;ICONCH1;1.00;2.90;68.0;18.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T10:00;ICONCH1;6.20;8.00;13.0;20.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T11:00;ICONCH1;7.80;9.90;359.0;21.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T12:00;ICONCH1;7.70;10.10;350.0;22.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T13:00;ICONCH1;6.30;9.90;349.0;23.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T14:00;ICONCH1;5.20;8.00;360.0;23.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T15:00;ICONCH2;4.40;6.00;32.0;23.9;0.00;53.0
cap_des_seselets;ICONIFS;2026-08-22T16:00;ICONCH2;4.30;6.20;24.0;24.4;0.00;80.0
cap_des_seselets;ICONIFS;2026-08-22T17:00;ICONCH2;4.80;6.20;12.0;25.0;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-22T18:00;ICONCH2;5.80;7.80;14.0;25.3;0.00;36.0
cap_des_seselets;ICONIFS;2026-08-22T19:00;ICONCH2;7.60;9.50;3.0;25.5;0.00;40.0
cap_des_seselets;ICONIFS;2026-08-22T20:00;ICONCH2;8.30;10.70;351.0;25.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T21:00;ICONCH2;6.30;10.50;344.0;24.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T22:00;ICONCH2;7.00;8.90;341.0;23.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-22T23:00;ICONCH2;8.60;11.10;339.0;23.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T00:00;ICONCH2;10.30;13.20;341.0;22.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T01:00;ICONCH2;9.50;13.20;351.0;21.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T02:00;ICONCH2;7.20;12.20;355.0;20.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T03:00;ICONCH2;5.40;9.30;360.0;20.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T04:00;ICONCH2;4.30;7.20;357.0;19.6;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-23T05:00;ICONCH2;4.10;5.60;355.0;19.3;0.00;6.0
cap_des_seselets;ICONIFS;2026-08-23T06:00;ICONCH2;4.30;5.80;352.0;19.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T07:00;ICONCH2;3.90;5.80;354.0;18.8;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-23T08:00;ICONCH2;3.50;5.10;6.0;18.5;0.00;3.0
cap_des_seselets;ICONIFS;2026-08-23T09:00;ICONCH2;3.00;4.70;11.0;18.5;0.00;40.0
cap_des_seselets;ICONIFS;2026-08-23T10:00;ICONCH2;4.20;5.60;11.0;19.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T11:00;ICONCH2;6.40;8.20;14.0;21.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T12:00;ICONCH2;6.60;8.70;15.0;22.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T13:00;ICONCH2;6.20;8.60;14.0;23.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T14:00;ICONCH2;5.80;8.20;15.0;24.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T15:00;ICONCH2;5.90;7.60;17.0;26.0;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-23T16:00;ICONCH2;6.30;8.00;22.0;26.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T17:00;ICONCH2;6.50;8.40;21.0;27.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T18:00;ICONCH2;7.50;9.50;21.0;27.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T19:00;ICONCH2;7.60;9.70;23.0;27.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T20:00;ICONCH2;6.20;9.70;358.0;27.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T21:00;ICONCH2;6.90;8.90;344.0;25.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T22:00;ICONCH2;6.50;9.10;337.0;24.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T23:00;ICONCH2;3.90;8.40;342.0;23.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T00:00;ICONCH2;3.50;5.20;360.0;23.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T01:00;ICONCH2;2.90;4.70;360.0;22.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T02:00;ICONCH2;2.70;3.90;360.0;21.7;0.00;9.0
cap_des_seselets;ICONIFS;2026-08-24T03:00;ICONCH2;2.90;3.90;356.0;21.1;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-24T04:00;ICONCH2;2.70;3.90;356.0;20.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T05:00;ICONCH2;2.40;3.70;346.0;20.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T06:00;ICONCH2;2.40;3.50;346.0;19.9;0.00;49.0
cap_des_seselets;ICONIFS;2026-08-24T07:00;ICONCH2;1.80;3.30;342.0;19.7;0.00;50.0
cap_des_seselets;ICONIFS;2026-08-24T08:00;ICONCH2;1.50;2.70;337.0;19.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T09:00;ICONCH2;0.70;2.10;304.0;19.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T10:00;ICONCH2;1.20;1.70;261.0;19.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T11:00;ICONCH2;1.00;1.70;281.0;20.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T12:00;ICONCH2;1.20;1.70;351.0;22.6;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-24T13:00;ICONCH2;2.80;3.70;16.0;25.3;0.00;1.0
cap_des_seselets;ICONIFS;2026-08-24T14:00;ICONCH2;3.00;4.10;15.0;26.8;0.00;4.0
cap_des_seselets;ICONIFS;2026-08-24T15:00;ICONCH2;3.60;4.90;22.0;28.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T16:00;ICONCH2;4.60;6.00;28.0;29.4;0.00;14.0
cap_des_seselets;ICONIFS;2026-08-24T17:00;ICONCH2;2.50;6.00;45.0;29.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T18:00;ICONCH2;0.60;3.30;270.0;29.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T19:00;ICONCH2;0.80;2.30;315.0;28.9;0.00;73.0
cap_des_seselets;ICONIFS;2026-08-24T20:00;ICONCH2;1.50;2.10;293.0;28.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T21:00;ICONCH2;2.00;4.50;299.0;28.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T22:00;ICONCH2;1.30;2.70;243.0;27.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T23:00;ICONCH2;0.90;1.70;333.0;27.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T00:00;ICONCH2;6.80;8.70;336.0;26.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T01:00;ICONCH2;4.10;9.50;3.0;25.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T02:00;ICONCH2;3.20;6.00;14.0;25.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T03:00;ICONCH2;3.20;4.90;79.0;24.5;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T04:00;ICONCH2;3.80;6.40;315.0;23.9;0.50;30.0
cap_des_seselets;ICONIFS;2026-08-25T05:00;ICONCH2;1.00;5.20;101.0;23.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T06:00;ICONCH2;1.80;2.50;354.0;23.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T07:00;ICONCH2;5.70;7.40;354.0;22.8;0.00;24.0
cap_des_seselets;ICONIFS;2026-08-25T08:00;ICONCH2;4.50;7.40;2.0;22.4;0.00;9.0
cap_des_seselets;ICONIFS;2026-08-25T09:00;ICONCH2;2.50;5.80;360.0;22.4;0.00;56.0
cap_des_seselets;ICONIFS;2026-08-25T10:00;ICONCH2;0.80;3.50;360.0;22.9;0.00;8.0
cap_des_seselets;ICONIFS;2026-08-25T11:00;ICONCH2;0.30;1.20;135.0;23.4;0.00;25.0
cap_des_seselets;ICONIFS;2026-08-25T12:00;ICONCH2;0.70;1.00;124.0;24.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T13:00;ICONCH2;1.00;1.60;112.0;25.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T14:00;ICONCH2;0.60;1.40;72.0;27.3;0.00;88.0
cap_des_seselets;ICONIFS;2026-08-25T15:00;ICONCH2;1.50;1.90;67.0;28.4;0.00;21.0
cap_des_seselets;ICONIFS;2026-08-25T16:00;ICONCH2;1.60;2.30;90.0;29.4;0.00;44.0
cap_des_seselets;ICONIFS;2026-08-25T17:00;ICONCH2;1.70;2.70;111.0;29.6;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-25T18:00;ICONCH2;5.00;6.60;191.0;30.5;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-25T19:00;ICONCH2;4.30;8.20;180.0;30.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-25T20:00;ICONCH2;1.40;5.80;196.0;29.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T21:00;ICONCH2;2.70;4.30;225.0;28.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-25T22:00;ICONCH2;2.40;3.70;171.0;27.5;0.00;95.0
cap_des_seselets;ICONIFS;2026-08-25T23:00;ICONCH2;2.40;3.30;125.0;27.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-26T00:00;ICON13KM;2.50;14.40;94.0;20.3;0.20;70.0
cap_des_seselets;ICONIFS;2026-08-26T01:00;ICON13KM;2.60;12.60;99.0;20.4;0.20;66.0
cap_des_seselets;ICONIFS;2026-08-26T02:00;ICON13KM;2.60;10.90;99.0;20.4;0.20;61.0
cap_des_seselets;ICONIFS;2026-08-26T03:00;ICON13KM;2.60;8.90;103.0;20.2;0.00;60.0
cap_des_seselets;ICONIFS;2026-08-26T04:00;ICON13KM;2.50;6.80;108.0;20.0;0.00;60.0
cap_des_seselets;ICONIFS;2026-08-26T05:00;ICON13KM;2.50;5.40;113.0;19.8;0.00;59.0
cap_des_seselets;ICONIFS;2026-08-26T06:00;ICON13KM;2.80;5.20;115.0;19.8;0.00;51.0
cap_des_seselets;ICONIFS;2026-08-26T07:00;ICON13KM;2.90;5.80;118.0;19.8;0.00;42.0
cap_des_seselets;ICONIFS;2026-08-26T08:00;ICON13KM;2.70;6.20;120.0;20.2;0.00;34.0
cap_des_seselets;ICONIFS;2026-08-26T09:00;ICON13KM;1.90;5.80;127.0;21.2;0.00;23.0
cap_des_seselets;ICONIFS;2026-08-26T10:00;ICON13KM;1.00;5.40;169.0;22.5;0.00;11.0
cap_des_seselets;ICONIFS;2026-08-26T11:00;ICON13KM;1.10;5.20;225.0;23.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-26T12:00;ICON13KM;1.40;5.80;254.0;25.2;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-26T13:00;ICON13KM;2.00;6.80;264.0;26.5;0.00;5.0
cap_des_seselets;ICONIFS;2026-08-26T14:00;ICON13KM;2.30;7.60;270.0;27.5;0.00;7.0
cap_des_seselets;ICONIFS;2026-08-26T15:00;ICON13KM;2.90;8.40;266.0;28.3;0.00;16.0
cap_des_seselets;ICONIFS;2026-08-26T16:00;ICON13KM;3.50;9.10;261.0;28.9;0.00;25.0
cap_des_seselets;ICONIFS;2026-08-26T17:00;ICON13KM;3.70;9.50;261.0;29.1;0.00;34.0
cap_des_seselets;ICONIFS;2026-08-26T18:00;ICON13KM;3.30;9.10;270.0;28.8;0.00;38.0
cap_des_seselets;ICONIFS;2026-08-26T19:00;ICON13KM;2.50;8.00;288.0;28.3;0.00;42.0
cap_des_seselets;ICONIFS;2026-08-26T20:00;ICON13KM;1.90;7.00;307.0;27.5;0.00;46.0
cap_des_seselets;ICONIFS;2026-08-26T21:00;ICON13KM;1.40;5.60;304.0;26.5;0.00;33.0
cap_des_seselets;ICONIFS;2026-08-26T22:00;ICON13KM;0.60;4.30;252.0;25.2;0.00;19.0
cap_des_seselets;ICONIFS;2026-08-26T23:00;ICON13KM;1.00;3.70;191.0;24.1;0.00;6.0
cap_des_seselets;ICONIFS;2026-08-27T00:00;ICON13KM;1.70;4.50;159.0;23.2;0.00;13.0
cap_des_seselets;ICONIFS;2026-08-27T01:00;ICON13KM;2.40;6.00;145.0;22.3;0.00;21.0
cap_des_seselets;ICONIFS;2026-08-27T02:00;ICON13KM;2.90;7.20;138.0;21.6;0.00;28.0
cap_des_seselets;ICONIFS;2026-08-27T03:00;ICON13KM;3.20;7.00;133.0;21.0;0.00;35.0
cap_des_seselets;ICONIFS;2026-08-27T04:00;ICON13KM;3.10;6.40;125.0;20.5;0.00;41.0
cap_des_seselets;ICONIFS;2026-08-27T05:00;ICON13KM;3.10;7.80;125.0;20.3;0.00;48.0
cap_des_seselets;ICONIFS;2026-08-27T06:00;ICON13KM;3.00;13.60;135.0;20.5;0.00;65.0
cap_des_seselets;ICONIFS;2026-08-27T07:00;ICON13KM;2.90;21.20;152.0;21.0;0.00;83.0
cap_des_seselets;ICONIFS;2026-08-27T08:00;ICON13KM;2.80;25.50;164.0;21.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T09:00;ICON13KM;2.30;22.40;180.0;22.4;0.30;100.0
cap_des_seselets;ICONIFS;2026-08-27T10:00;ICON13KM;1.80;15.90;212.0;23.3;0.30;100.0
cap_des_seselets;ICONIFS;2026-08-27T11:00;ICON13KM;1.10;12.80;239.0;23.8;0.30;100.0
cap_des_seselets;ICONIFS;2026-08-27T12:00;ICON13KM;1.10;17.90;59.0;23.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T13:00;ICON13KM;4.10;26.20;65.0;23.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T14:00;ICON13KM;5.40;30.90;64.0;22.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T15:00;ICON13KM;3.20;27.40;57.0;22.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T16:00;ICON13KM;1.20;20.20;288.0;22.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T17:00;ICON13KM;3.70;15.40;264.0;22.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T18:00;ICON13KM;3.30;15.70;263.0;22.4;0.30;100.0
cap_des_seselets;ICONIFS;2026-08-27T19:00;ICON13KM;1.80;18.70;276.0;22.0;0.30;100.0
cap_des_seselets;ICONIFS;2026-08-27T20:00;ICON13KM;0.60;20.40;342.0;21.6;0.30;100.0
cap_des_seselets;ICONIFS;2026-08-27T21:00;ICON13KM;0.80;20.00;45.0;21.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T22:00;ICON13KM;1.30;18.90;63.0;20.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-27T23:00;ICON13KM;1.50;16.70;67.0;20.5;0.00;100.0
