spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-24T00:00;ICONCH1;2.30;7.00;156.0;16.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T01:00;ICONCH1;1.90;4.30;360.0;19.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T02:00;ICONCH1;3.80;5.40;78.0;17.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T03:00;ICONCH1;3.10;5.10;158.0;15.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T04:00;ICONCH1;2.50;4.50;108.0;16.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T05:00;ICONCH1;3.00;4.10;67.0;16.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T06:00;ICONCH1;2.40;5.40;125.0;14.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T07:00;ICONCH1;3.50;4.50;52.0;15.9;0.00;6.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T08:00;ICONCH1;2.70;3.70;159.0;13.8;0.00;17.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T09:00;ICONCH1;2.60;4.70;117.0;14.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T10:00;ICONCH1;2.50;3.70;360.0;16.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T11:00;ICONCH1;0.60;3.90;342.0;17.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T12:00;ICONCH1;0.30;1.20;315.0;18.9;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T13:00;ICONCH1;1.00;1.40;323.0;20.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T14:00;ICONCH1;1.50;2.70;320.0;21.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T15:00;ICONCH1;2.40;3.10;331.0;22.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T16:00;ICONCH1;2.30;3.30;5.0;23.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T17:00;ICONCH1;2.50;3.50;360.0;24.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T18:00;ICONCH1;2.20;3.70;345.0;25.0;0.00;95.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T19:00;ICONCH1;1.90;3.10;127.0;24.1;0.00;79.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T20:00;ICONCH1;4.40;5.80;105.0;21.3;0.00;66.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T21:00;ICONCH1;2.10;5.80;68.0;20.6;0.00;87.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T22:00;ICONCH1;6.50;8.40;39.0;21.0;0.00;84.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-24T23:00;ICONCH1;3.40;9.90;59.0;19.7;0.00;99.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T00:00;ICONCH1;1.50;5.20;50.0;18.5;0.00;54.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T01:00;ICONCH1;5.60;8.90;44.0;18.3;0.00;91.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T02:00;ICONCH1;3.00;7.20;122.0;16.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T03:00;ICONCH1;2.00;3.90;96.0;16.4;0.00;72.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T04:00;ICONCH1;4.40;5.80;29.0;16.9;0.00;84.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T05:00;ICONCH1;5.10;8.20;43.0;16.2;0.00;63.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T06:00;ICONCH1;5.10;6.60;37.0;16.0;0.00;81.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T07:00;ICONCH1;2.90;6.60;86.0;14.7;0.00;91.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T08:00;ICONCH1;2.10;3.90;112.0;14.5;0.00;94.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T09:00;ICONCH1;1.70;2.90;126.0;14.9;0.00;99.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T10:00;ICONCH1;1.00;2.30;349.0;16.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T11:00;ICONCH1;3.20;4.70;346.0;18.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T12:00;ICONCH1;3.70;5.10;309.0;20.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T13:00;ICONCH1;3.20;5.10;327.0;21.5;0.00;22.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T14:00;ICONCH1;4.10;5.40;352.0;23.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T15:00;ICONCH1;3.80;5.60;336.0;24.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T16:00;ICONCH1;2.90;5.10;298.0;24.6;0.00;3.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T17:00;ICONCH1;6.40;8.20;290.0;25.9;0.00;19.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-25T18:00;ICONCH2;4.50;6.00;275.0;25.5;0.00;11.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T19:00;ICONCH2;3.50;6.40;270.0;25.1;0.00;35.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T20:00;ICONCH2;2.30;4.70;175.0;21.0;0.00;15.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T21:00;ICONCH2;1.60;3.10;187.0;19.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T22:00;ICONCH2;1.90;2.70;180.0;19.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-25T23:00;ICONCH2;1.80;3.10;162.0;18.4;0.00;4.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T00:00;ICONCH2;1.00;2.50;127.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T01:00;ICONCH2;0.90;1.40;27.0;19.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T02:00;ICONCH2;0.80;1.20;360.0;18.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T03:00;ICONCH2;0.60;1.40;18.0;18.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T04:00;ICONCH2;1.40;1.90;16.0;18.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T05:00;ICONCH2;1.40;2.10;16.0;17.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T06:00;ICONCH2;0.80;1.90;360.0;17.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T07:00;ICONCH2;1.00;1.40;11.0;17.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T08:00;ICONCH2;1.00;1.40;22.0;16.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T09:00;ICONCH2;1.10;1.70;31.0;16.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T10:00;ICONCH2;0.90;1.90;63.0;17.3;0.00;20.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T11:00;ICONCH2;0.20;1.20;180.0;18.1;0.00;34.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T12:00;ICONCH2;0.60;1.00;270.0;19.4;0.00;14.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T13:00;ICONCH2;0.20;0.80;360.0;20.7;0.00;5.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T14:00;ICONCH2;0.60;0.80;360.0;22.1;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T15:00;ICONCH2;0.60;0.80;360.0;23.4;0.00;5.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T16:00;ICONCH2;0.40;0.80;333.0;24.2;0.00;2.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T17:00;ICONCH2;1.00;1.40;259.0;25.3;0.00;62.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T18:00;ICONCH2;1.90;2.70;270.0;25.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T19:00;ICONCH2;1.70;3.30;243.0;25.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T20:00;ICONCH2;2.90;4.10;184.0;20.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T21:00;ICONCH2;2.60;4.10;189.0;19.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T22:00;ICONCH2;2.10;3.70;175.0;19.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-26T23:00;ICONCH2;2.00;2.90;169.0;19.8;0.00;25.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T00:00;ICONCH2;1.40;2.70;172.0;19.2;0.00;66.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T01:00;ICONCH2;1.10;2.50;149.0;19.1;0.00;7.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T02:00;ICONCH2;1.20;1.90;180.0;19.4;0.00;19.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T03:00;ICONCH2;2.80;4.70;164.0;16.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T04:00;ICONCH2;2.30;3.70;160.0;16.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T05:00;ICONCH2;1.60;3.30;135.0;16.6;0.00;7.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T06:00;ICONCH2;1.50;2.10;140.0;17.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T07:00;ICONCH2;1.70;2.50;111.0;16.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T08:00;ICONCH2;1.70;2.30;111.0;16.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T09:00;ICONCH2;1.00;2.30;112.0;16.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T10:00;ICONCH2;1.10;2.10;121.0;17.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-27T11:00;ICONCH2;0.30;1.60;315.0;18.8;0.00;0.0;ICONCH2
