spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-03T00:00;ICONCH1;3.70;5.20;137.0;20.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T01:00;ICONCH1;2.90;4.90;110.0;20.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T02:00;ICONCH1;2.80;3.70;129.0;19.7;0.00;19.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T03:00;ICONCH1;2.70;3.70;111.0;20.0;0.00;3.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T04:00;ICONCH1;3.30;4.90;126.0;19.0;0.00;58.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T05:00;ICONCH1;2.60;3.50;81.0;18.9;0.00;97.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T06:00;ICONCH1;2.70;4.10;98.0;18.6;0.00;95.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T07:00;ICONCH1;2.50;4.10;122.0;17.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T08:00;ICONCH1;2.80;3.70;78.0;17.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T09:00;ICONCH1;0.60;4.10;72.0;18.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T10:00;ICONCH1;0.60;1.60;198.0;19.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T11:00;ICONCH1;1.60;2.30;315.0;20.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T12:00;ICONCH1;4.10;5.40;341.0;22.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T13:00;ICONCH1;5.70;7.60;352.0;24.9;0.00;17.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T14:00;ICONCH1;4.90;7.60;342.0;25.9;0.00;11.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T15:00;ICONCH1;3.80;6.40;330.0;27.1;0.00;4.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-03T16:00;ICONCH1;3.70;6.00;335.0;27.7;0.00;100.0;ICONCH1
