spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONIFS;2026-08-20T00:00;ICONCH1;8.90;36.50;195.0;28.1;0.80;100.0
cap_des_seselets;ICONIFS;2026-08-20T01:00;ICONCH1;4.90;11.10;97.0;28.4;0.00;78.0
cap_des_seselets;ICONIFS;2026-08-20T02:00;ICONCH1;11.70;15.00;129.0;28.1;0.00;33.0
cap_des_seselets;ICONIFS;2026-08-20T03:00;ICONCH1;16.30;21.60;145.0;26.5;0.10;100.0
cap_des_seselets;ICONIFS;2026-08-20T04:00;ICONCH1;19.90;27.40;168.0;26.0;0.10;100.0
cap_des_seselets;ICONIFS;2026-08-20T05:00;ICONCH1;13.00;17.10;220.0;24.3;4.10;100.0
cap_des_seselets;ICONIFS;2026-08-20T06:00;ICONCH1;8.60;17.50;194.0;24.4;0.20;100.0
cap_des_seselets;ICONIFS;2026-08-20T07:00;ICONCH1;10.80;14.00;213.0;23.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-20T08:00;ICONCH1;10.60;13.80;204.0;24.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-20T09:00;ICONCH1;9.90;16.10;191.0;24.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-20T10:00;ICONCH1;5.60;13.60;192.0;24.8;0.10;100.0
cap_des_seselets;ICONIFS;2026-08-20T11:00;ICONCH1;10.00;12.80;189.0;25.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-20T12:00;ICONCH1;9.80;16.50;163.0;26.0;0.10;100.0
cap_des_seselets;ICONIFS;2026-08-20T13:00;ICONCH1;2.70;12.60;188.0;26.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-20T14:00;ICONCH1;2.10;3.70;319.0;26.7;0.10;100.0
cap_des_seselets;ICONIFS;2026-08-20T15:00;ICONCH1;4.80;6.80;14.0;26.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-20T16:00;ICONCH1;7.60;18.50;173.0;25.6;0.20;100.0
cap_des_seselets;ICONIFS;2026-08-20T17:00;ICONCH1;12.20;21.40;166.0;25.4;0.10;100.0
cap_des_seselets;ICONIFS;2026-08-20T18:00;ICONCH1;13.10;19.40;205.0;24.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-20T19:00;ICONCH1;10.50;17.30;202.0;24.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-20T20:00;ICONCH1;10.60;16.30;197.0;24.0;0.00;71.0
cap_des_seselets;ICONIFS;2026-08-20T21:00;ICONCH1;10.00;14.80;204.0;23.9;0.00;61.0
cap_des_seselets;ICONIFS;2026-08-20T22:00;ICONCH1;9.30;14.60;196.0;23.4;0.00;37.0
cap_des_seselets;ICONIFS;2026-08-20T23:00;ICONCH1;8.20;13.00;216.0;23.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-21T00:00;ICONCH1;4.90;11.70;162.0;23.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-21T01:00;ICONCH1;10.60;14.00;208.0;22.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-21T02:00;ICONCH1;15.20;22.70;194.0;22.4;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-21T03:00;ICONCH1;6.00;20.20;155.0;22.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-21T04:00;ICONCH1;9.70;13.20;61.0;20.1;9.20;100.0
cap_des_seselets;ICONIFS;2026-08-21T05:00;ICONCH1;7.90;12.40;25.0;20.9;0.10;100.0
cap_des_seselets;ICONIFS;2026-08-21T06:00;ICONCH1;7.70;11.10;27.0;21.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-21T07:00;ICONCH1;8.60;11.70;13.0;20.9;0.20;100.0
cap_des_seselets;ICONIFS;2026-08-21T08:00;ICONCH1;12.50;16.30;342.0;20.7;6.10;100.0
cap_des_seselets;ICONIFS;2026-08-21T09:00;ICONCH1;10.60;16.50;40.0;19.5;3.90;100.0
cap_des_seselets;ICONIFS;2026-08-21T10:00;ICONCH1;7.20;14.00;13.0;19.3;1.90;100.0
cap_des_seselets;ICONIFS;2026-08-21T11:00;ICONCH1;5.30;9.50;39.0;19.6;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-21T12:00;ICONCH1;5.50;7.20;6.0;20.3;0.00;73.0
cap_des_seselets;ICONIFS;2026-08-21T13:00;ICONCH1;4.70;7.20;35.0;21.0;0.00;75.0
cap_des_seselets;ICONIFS;2026-08-21T14:00;ICONCH1;6.40;8.40;355.0;22.1;0.00;93.0
cap_des_seselets;ICONIFS;2026-08-21T15:00;ICONCH1;6.30;10.70;320.0;22.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-21T16:00;ICONCH1;2.90;8.00;53.0;22.6;0.00;32.0
cap_des_seselets;ICONIFS;2026-08-21T17:00;ICONCH1;1.30;4.30;333.0;22.7;0.00;47.0
cap_des_seselets;ICONIFS;2026-08-21T18:00;ICONCH1;4.50;6.00;350.0;23.3;0.00;99.0
cap_des_seselets;ICONIFS;2026-08-21T19:00;ICONCH1;5.60;24.30;29.0;21.9;0.70;86.0
cap_des_seselets;ICONIFS;2026-08-21T20:00;ICONCH1;2.40;7.40;29.0;22.5;0.00;80.0
cap_des_seselets;ICONIFS;2026-08-21T21:00;ICONCH2;4.50;5.80;185.0;21.9;0.00;81.0
cap_des_seselets;ICONIFS;2026-08-21T22:00;ICONCH2;4.10;5.80;183.0;22.0;0.00;23.0
cap_des_seselets;ICONIFS;2026-08-21T23:00;ICONCH2;3.30;5.60;177.0;21.6;0.00;52.0
cap_des_seselets;ICONIFS;2026-08-22T00:00;ICONCH2;3.00;4.50;148.0;20.8;0.00;31.0
cap_des_seselets;ICONIFS;2026-08-22T01:00;ICONCH2;2.10;3.90;158.0;20.8;0.00;92.0
cap_des_seselets;ICONIFS;2026-08-22T02:00;ICONCH2;2.10;3.30;180.0;20.6;0.00;12.0
cap_des_seselets;ICONIFS;2026-08-22T03:00;ICONCH2;1.60;2.90;166.0;20.3;0.00;15.0
cap_des_seselets;ICONIFS;2026-08-22T04:00;ICONCH2;1.70;2.30;180.0;20.1;0.00;0.0
