spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-05T00:00;ICONCH1;2.20;4.50;170.0;22.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T01:00;ICONCH1;2.40;4.10;171.0;21.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T02:00;ICONCH1;2.90;3.90;132.0;21.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T03:00;ICONCH1;3.50;4.70;124.0;21.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T04:00;ICONCH1;3.30;5.10;144.0;21.1;0.00;7.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T05:00;ICONCH1;2.50;3.50;129.0;20.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T06:00;ICONCH1;4.20;6.00;158.0;18.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T07:00;ICONCH1;3.20;5.40;133.0;19.5;0.00;69.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T08:00;ICONCH1;1.90;4.50;156.0;20.0;0.00;78.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T09:00;ICONCH1;1.80;3.70;131.0;20.6;0.00;36.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T10:00;ICONCH1;1.20;2.50;288.0;22.0;0.00;45.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T11:00;ICONCH1;2.50;3.50;337.0;23.3;0.00;33.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T12:00;ICONCH1;3.60;4.90;344.0;25.0;0.00;20.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T13:00;ICONCH1;5.90;7.80;349.0;26.9;0.00;3.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T14:00;ICONCH1;5.30;7.80;358.0;27.8;0.00;22.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T15:00;ICONCH1;3.00;6.80;11.0;28.3;0.00;60.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T16:00;ICONCH1;0.80;3.90;360.0;28.5;0.00;21.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T17:00;ICONCH1;2.50;3.30;342.0;28.5;0.00;2.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T18:00;ICONCH1;3.20;5.40;327.0;28.5;0.00;3.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T19:00;ICONCH1;7.90;9.70;327.0;28.7;0.00;9.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T20:00;ICONCH1;6.10;11.50;323.0;28.2;0.00;17.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T21:00;ICONCH1;9.00;11.30;30.0;26.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T22:00;ICONCH1;10.00;12.60;32.0;25.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-05T23:00;ICONCH1;9.60;12.80;36.0;24.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-06T00:00;ICONCH1;10.10;13.60;36.0;23.3;0.00;26.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-06T01:00;ICONCH1;8.60;13.00;28.0;22.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-06T02:00;ICONCH1;8.60;12.60;25.0;22.3;0.00;26.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-06T03:00;ICONCH1;8.40;11.10;19.0;21.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-06T04:00;ICONCH1;5.40;10.90;30.0;21.0;0.00;5.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-06T05:00;ICONCH1;4.70;6.80;24.0;20.5;0.00;6.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-06T06:00;ICONCH1;4.50;6.40;25.0;20.3;0.00;13.0;ICONCH1
