spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
cap_des_seselets;ICONIFS;2026-08-23T00:00;ICONCH1;10.50;13.60;28.0;21.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T01:00;ICONCH1;11.30;15.70;24.0;20.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T02:00;ICONCH1;5.50;7.20;23.0;19.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T03:00;ICONCH1;2.60;7.20;36.0;18.5;0.00;4.0
cap_des_seselets;ICONIFS;2026-08-23T04:00;ICONCH1;3.00;4.10;50.0;18.1;0.00;2.0
cap_des_seselets;ICONIFS;2026-08-23T05:00;ICONCH1;5.00;6.40;13.0;18.1;0.00;65.0
cap_des_seselets;ICONIFS;2026-08-23T06:00;ICONCH1;6.80;8.70;15.0;17.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T07:00;ICONCH1;5.00;8.70;21.0;17.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T08:00;ICONCH1;2.30;6.40;48.0;16.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T09:00;ICONCH1;1.60;3.30;14.0;17.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T10:00;ICONCH1;3.20;4.50;346.0;19.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T11:00;ICONCH1;4.10;5.40;301.0;20.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T12:00;ICONCH1;4.40;5.80;308.0;21.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T13:00;ICONCH1;5.70;7.40;311.0;22.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T14:00;ICONCH1;5.10;7.40;320.0;24.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T15:00;ICONCH1;4.60;6.60;327.0;25.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T16:00;ICONCH1;4.60;6.00;320.0;26.1;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T17:00;ICONCH1;5.10;6.80;323.0;26.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T18:00;ICONCH1;4.50;7.00;329.0;27.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T19:00;ICONCH1;5.10;6.60;360.0;28.0;0.00;11.0
cap_des_seselets;ICONIFS;2026-08-23T20:00;ICONCH1;5.10;6.80;353.0;27.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T21:00;ICONCH1;5.70;7.40;24.0;26.0;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T22:00;ICONCH1;6.00;8.70;25.0;24.3;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-23T23:00;ICONCH1;4.10;7.80;41.0;22.9;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T00:00;ICONCH1;7.10;9.10;21.0;22.5;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T01:00;ICONCH1;5.50;9.10;23.0;21.8;0.00;11.0
cap_des_seselets;ICONIFS;2026-08-24T02:00;ICONCH1;3.30;7.20;45.0;20.8;0.00;27.0
cap_des_seselets;ICONIFS;2026-08-24T03:00;ICONCH1;1.90;4.50;53.0;20.5;0.00;81.0
cap_des_seselets;ICONIFS;2026-08-24T04:00;ICONCH1;1.90;2.70;45.0;20.5;0.00;56.0
cap_des_seselets;ICONIFS;2026-08-24T05:00;ICONCH1;2.10;3.10;34.0;20.4;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T06:00;ICONCH1;3.10;4.30;7.0;20.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T07:00;ICONCH1;2.80;4.70;16.0;19.8;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T08:00;ICONCH1;2.10;3.90;5.0;19.6;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T09:00;ICONCH1;2.20;3.50;345.0;20.2;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T10:00;ICONCH1;1.00;3.10;292.0;20.9;0.00;12.0
cap_des_seselets;ICONIFS;2026-08-24T11:00;ICONCH1;1.80;2.70;257.0;21.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T12:00;ICONCH1;2.10;2.90;270.0;23.8;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T13:00;ICONCH1;2.10;3.10;270.0;25.4;0.00;77.0
cap_des_seselets;ICONIFS;2026-08-24T14:00;ICONCH1;2.40;3.30;299.0;26.7;0.00;0.0
cap_des_seselets;ICONIFS;2026-08-24T15:00;ICONCH2;3.00;4.10;11.0;28.6;0.00;53.0
cap_des_seselets;ICONIFS;2026-08-24T16:00;ICONCH2;2.50;4.10;4.0;29.3;0.00;67.0
cap_des_seselets;ICONIFS;2026-08-24T17:00;ICONCH2;0.70;3.30;326.0;29.3;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T18:00;ICONCH2;1.40;2.10;270.0;29.0;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T19:00;ICONCH2;1.90;3.10;233.0;28.7;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T20:00;ICONCH2;4.70;7.20;222.0;30.2;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T21:00;ICONCH2;4.10;6.40;45.0;28.9;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T22:00;ICONCH2;5.90;7.80;316.0;28.1;0.00;100.0
cap_des_seselets;ICONIFS;2026-08-24T23:00;ICONCH2;11.00;14.60;173.0;25.6;0.20;100.0
cap_des_seselets;ICONIFS;2026-08-25T00:00;ICONCH2;9.20;18.30;159.0;22.7;1.30;100.0
cap_des_seselets;ICONIFS;2026-08-25T01:00;ICONCH2;10.50;22.40;218.0;22.8;0.10;100.0
cap_des_seselets;ICONIFS;2026-08-25T02:00;ICONCH2;0.20;13.40;90.0;23.2;0.00;83.0
cap_des_seselets;ICONIFS;2026-08-25T03:00;ICONCH2;2.20;6.60;38.0;22.6;2.40;74.0
cap_des_seselets;ICONIFS;2026-08-25T04:00;ICONCH2;3.00;4.10;169.0;22.7;0.00;23.0
