spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-08-30T00:00;ICONCH1;2.30;4.50;149.0;21.1;0.00;80.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T01:00;ICONCH1;3.00;4.70;140.0;20.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T02:00;ICONCH1;2.40;3.30;145.0;19.6;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T03:00;ICONCH1;1.50;3.50;157.0;19.6;0.00;4.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T04:00;ICONCH1;1.20;2.10;141.0;19.9;0.00;5.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T05:00;ICONCH1;1.90;2.70;143.0;18.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T06:00;ICONCH1;2.20;2.90;153.0;18.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T07:00;ICONCH1;2.10;4.30;139.0;17.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T08:00;ICONCH1;0.80;1.40;284.0;19.3;0.00;24.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T09:00;ICONCH1;3.70;5.10;137.0;18.5;0.00;22.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T10:00;ICONCH1;0.80;5.10;76.0;20.1;0.00;15.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T11:00;ICONCH1;0.40;1.60;207.0;21.6;0.00;41.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T12:00;ICONCH1;1.30;1.90;153.0;23.3;0.00;39.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T13:00;ICONCH1;0.40;1.70;297.0;24.3;0.00;4.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T14:00;ICONCH1;0.80;1.20;346.0;25.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T15:00;ICONCH1;2.00;2.70;349.0;26.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T16:00;ICONCH1;1.50;2.90;337.0;26.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T17:00;ICONCH1;0.90;2.10;297.0;27.5;0.00;43.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T18:00;ICONCH1;2.20;3.10;315.0;28.0;0.00;74.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T19:00;ICONCH1;3.30;4.90;263.0;27.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T20:00;ICONCH1;2.80;4.70;196.0;26.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T21:00;ICONCH1;3.80;5.10;168.0;24.9;0.00;12.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T22:00;ICONCH1;5.30;6.80;182.0;24.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T23:00;ICONCH1;6.20;8.00;182.0;23.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T00:00;ICONCH1;9.50;12.20;206.0;23.6;0.00;43.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T01:00;ICONCH1;8.10;13.20;169.0;23.0;0.00;54.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T02:00;ICONCH1;6.30;10.10;169.0;23.9;0.00;93.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T03:00;ICONCH1;1.50;8.00;157.0;23.3;0.00;97.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T04:00;ICONCH1;0.80;5.40;360.0;23.1;0.40;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T05:00;ICONCH1;2.30;6.40;149.0;21.9;0.20;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T06:00;ICONCH1;2.30;5.60;114.0;21.4;0.00;63.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T07:00;ICONCH1;2.40;4.90;99.0;21.3;0.00;92.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T08:00;ICONCH1;5.80;7.40;45.0;22.2;0.00;48.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T09:00;ICONCH1;9.50;12.20;28.0;22.3;0.00;61.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T10:00;ICONCH1;8.70;12.60;12.0;22.6;0.00;66.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T11:00;ICONCH1;8.20;11.30;7.0;22.9;0.00;68.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T12:00;ICONCH1;6.60;10.50;5.0;23.8;0.00;43.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T13:00;ICONCH1;4.10;8.60;19.0;24.4;0.00;21.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T14:00;ICONCH1;2.50;5.40;32.0;24.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T15:00;ICONCH1;5.40;7.00;345.0;25.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T16:00;ICONCH1;6.50;10.10;339.0;26.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T17:00;ICONCH1;2.00;8.40;17.0;26.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-31T18:00;ICONCH2;2.20;4.30;345.0;26.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T19:00;ICONCH2;2.90;3.90;332.0;26.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T20:00;ICONCH2;3.50;5.10;276.0;25.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T21:00;ICONCH2;0.70;4.70;214.0;23.1;0.00;7.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T22:00;ICONCH2;0.40;1.00;333.0;22.1;0.00;6.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-31T23:00;ICONCH2;3.30;4.50;357.0;22.6;0.00;10.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-01T00:00;ICONCH2;4.10;5.80;357.0;22.1;0.00;0.0;ICONCH2
