spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-08-26T00:00;ICONCH1;1.90;4.30;143.0;23.5;0.00;63.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T01:00;ICONCH1;2.60;3.50;171.0;22.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T02:00;ICONCH1;2.30;3.10;160.0;21.6;0.00;10.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T03:00;ICONCH1;2.50;4.30;157.0;21.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T04:00;ICONCH1;1.20;3.30;141.0;21.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T05:00;ICONCH1;2.30;3.10;160.0;20.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T06:00;ICONCH1;2.00;3.70;151.0;19.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T07:00;ICONCH1;2.30;3.30;156.0;19.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T08:00;ICONCH1;2.20;3.30;153.0;19.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T09:00;ICONCH1;1.00;2.90;90.0;20.5;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T10:00;ICONCH1;0.60;1.40;180.0;21.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T11:00;ICONCH1;0.00;1.20;270.0;22.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T12:00;ICONCH1;0.20;1.20;90.0;24.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T13:00;ICONCH1;0.50;1.70;315.0;25.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T14:00;ICONCH1;1.60;2.10;7.0;26.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T15:00;ICONCH1;2.60;3.70;351.0;27.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T16:00;ICONCH1;2.20;3.50;308.0;27.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T17:00;ICONCH1;1.20;3.90;9.0;28.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T18:00;ICONCH1;0.90;1.70;333.0;28.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T19:00;ICONCH1;1.00;2.10;217.0;28.2;0.00;70.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T20:00;ICONCH1;1.60;2.30;166.0;27.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T21:00;ICONCH1;2.50;4.30;113.0;25.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T22:00;ICONCH1;1.90;3.90;135.0;24.3;0.00;4.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T23:00;ICONCH1;3.00;5.20;130.0;23.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T00:00;ICONCH1;3.10;4.90;120.0;22.8;0.00;44.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T01:00;ICONCH1;2.70;4.30;94.0;22.8;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T02:00;ICONCH1;1.70;3.70;144.0;22.7;0.00;87.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T03:00;ICONCH1;2.90;4.50;127.0;21.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T04:00;ICONCH1;2.30;3.90;90.0;22.1;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T05:00;ICONCH1;3.70;5.10;51.0;22.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T06:00;ICONCH1;3.40;5.40;47.0;22.3;0.00;75.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T07:00;ICONCH1;1.70;4.50;54.0;22.2;0.00;80.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T08:00;ICONCH1;1.40;2.30;172.0;21.0;0.00;9.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T09:00;ICONCH1;1.10;3.10;135.0;21.6;0.00;1.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T10:00;ICONCH1;0.40;1.60;297.0;22.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T11:00;ICONCH1;1.50;2.30;310.0;23.6;0.00;47.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T12:00;ICONCH1;2.80;3.90;309.0;25.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T13:00;ICONCH1;3.30;4.50;315.0;27.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T14:00;ICONCH1;3.20;4.50;349.0;27.9;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-27T15:00;ICONCH2;2.90;4.30;42.0;30.0;0.00;39.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T16:00;ICONCH2;2.40;4.10;55.0;30.5;0.00;5.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T17:00;ICONCH2;2.90;4.10;48.0;31.0;0.00;8.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T18:00;ICONCH2;2.30;5.10;42.0;31.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T19:00;ICONCH2;8.10;10.30;207.0;31.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T20:00;ICONCH2;7.60;10.70;195.0;30.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T21:00;ICONCH2;3.80;9.70;105.0;28.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T22:00;ICONCH2;6.50;8.40;53.0;26.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T23:00;ICONCH2;7.10;9.10;61.0;26.4;0.00;48.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T00:00;ICONCH2;6.80;9.10;59.0;26.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T01:00;ICONCH2;6.70;8.90;44.0;26.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T02:00;ICONCH2;6.50;8.60;33.0;26.2;0.00;42.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T03:00;ICONCH2;7.90;10.30;28.0;25.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T04:00;ICONCH2;7.00;10.30;30.0;25.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T05:00;ICONCH2;5.90;8.90;32.0;24.9;0.00;72.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T06:00;ICONCH2;4.90;7.60;34.0;24.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T07:00;ICONCH2;3.90;6.40;57.0;25.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T08:00;ICONCH2;3.90;5.20;72.0;24.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T09:00;ICONCH2;4.70;6.00;48.0;25.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T10:00;ICONCH2;3.40;6.60;59.0;26.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T11:00;ICONCH2;14.50;19.20;196.0;28.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T12:00;ICONCH2;14.40;19.00;206.0;29.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T13:00;ICONCH2;12.60;19.20;209.0;29.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T14:00;ICONCH2;18.10;24.50;284.0;24.6;0.00;94.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T15:00;ICONCH2;13.10;33.40;24.0;21.8;1.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T16:00;ICONCH2;14.00;22.70;360.0;19.7;27.40;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T17:00;ICONCH2;10.90;20.00;20.0;20.3;19.30;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T18:00;ICONCH2;10.40;14.00;67.0;19.7;20.30;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T19:00;ICONCH2;2.30;15.60;175.0;20.1;5.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T20:00;ICONCH2;5.30;7.60;172.0;20.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T21:00;ICONCH2;10.80;13.80;186.0;20.7;0.00;96.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T22:00;ICONCH2;7.60;15.60;183.0;21.5;0.00;66.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T23:00;ICONCH2;2.60;9.70;132.0;20.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T00:00;ICONCH2;1.60;3.50;60.0;19.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T01:00;ICONCH2;1.50;2.50;140.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T02:00;ICONCH2;1.70;2.30;117.0;18.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T03:00;ICONCH2;0.50;2.30;135.0;19.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T04:00;ICONCH2;1.40;1.90;124.0;18.7;0.00;14.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T05:00;ICONCH2;1.00;1.90;90.0;18.9;0.00;28.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T06:00;ICONCH2;1.40;1.90;164.0;18.4;0.00;15.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T07:00;ICONCH2;2.10;2.90;158.0;17.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T08:00;ICONCH2;1.70;2.90;144.0;17.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T09:00;ICONCH2;1.40;2.10;124.0;17.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T10:00;ICONCH2;0.70;1.90;146.0;18.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T11:00;ICONCH2;0.20;1.00;90.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T12:00;ICONCH2;0.90;1.40;27.0;20.4;0.00;68.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T13:00;ICONCH2;1.50;2.10;40.0;21.6;0.00;60.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T14:00;ICONCH2;1.80;2.30;49.0;23.0;0.00;33.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T15:00;ICONCH2;2.50;3.50;58.0;24.1;0.00;72.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T16:00;ICONCH2;3.60;4.90;36.0;24.6;0.00;14.0;ICONCH2
