spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-08-29T00:00;ICONCH1;1.60;8.90;120.0;20.6;0.00;47.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T01:00;ICONCH1;2.80;5.20;124.0;19.4;0.00;19.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T02:00;ICONCH1;2.10;2.90;85.0;19.9;0.00;53.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T03:00;ICONCH1;2.20;3.50;142.0;18.9;0.00;33.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T04:00;ICONCH1;3.50;4.70;71.0;19.5;0.00;7.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T05:00;ICONCH1;3.60;4.90;144.0;17.6;0.00;9.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T06:00;ICONCH1;1.40;4.90;146.0;17.9;0.00;8.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T07:00;ICONCH1;2.80;4.10;146.0;17.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T08:00;ICONCH1;3.00;4.10;165.0;16.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T09:00;ICONCH1;1.30;4.10;153.0;17.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T10:00;ICONCH1;1.10;2.30;121.0;18.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T11:00;ICONCH1;0.90;1.60;63.0;20.1;0.00;27.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T12:00;ICONCH1;1.10;1.60;315.0;21.3;0.00;63.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T13:00;ICONCH1;0.90;1.60;333.0;22.6;0.00;60.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T14:00;ICONCH1;2.50;3.30;72.0;24.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T15:00;ICONCH1;1.90;3.30;90.0;25.2;0.00;66.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T16:00;ICONCH1;1.50;2.90;50.0;25.6;0.00;17.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T17:00;ICONCH1;7.60;9.50;18.0;26.3;0.00;40.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T18:00;ICONCH1;4.00;9.50;67.0;26.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T19:00;ICONCH1;4.20;5.40;307.0;26.1;0.00;83.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T20:00;ICONCH1;2.60;6.00;257.0;24.5;0.00;2.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T21:00;ICONCH1;3.50;4.50;142.0;21.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T22:00;ICONCH1;4.00;5.20;137.0;21.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-29T23:00;ICONCH1;4.00;5.40;133.0;20.9;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T00:00;ICONCH1;3.20;5.40;137.0;20.5;0.00;72.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T01:00;ICONCH1;2.50;4.50;141.0;20.2;0.00;94.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T02:00;ICONCH1;1.70;3.30;144.0;19.9;0.00;90.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T03:00;ICONCH1;1.50;2.30;130.0;19.7;0.00;25.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T04:00;ICONCH1;2.60;3.50;144.0;19.1;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T05:00;ICONCH1;2.00;3.90;151.0;18.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T06:00;ICONCH1;1.50;2.70;140.0;18.5;0.00;14.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T07:00;ICONCH1;2.80;3.90;155.0;18.0;0.00;31.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T08:00;ICONCH1;1.90;3.90;180.0;17.8;0.00;50.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T09:00;ICONCH1;1.50;3.50;157.0;18.7;0.00;22.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T10:00;ICONCH1;0.90;2.10;117.0;20.2;0.00;41.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T11:00;ICONCH1;0.80;1.20;135.0;21.8;0.00;31.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T12:00;ICONCH1;1.00;1.60;338.0;23.0;0.00;88.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T13:00;ICONCH1;1.20;2.10;342.0;24.2;0.00;22.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-30T14:00;ICONCH1;1.60;2.10;330.0;25.1;0.00;0.0;ICONCH1
