run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T00:00;14.2;19.0;33.0;20.8;0.0;72.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T01:00;13.6;19.4;26.0;20.4;0.0;73.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T02:00;15.0;20.4;37.0;20.3;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T03:00;13.3;21.0;34.0;19.9;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T04:00;12.7;18.5;34.0;19.8;0.0;5.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T05:00;12.3;17.7;42.0;19.5;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T06:00;12.0;17.3;42.0;19.0;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T07:00;13.9;19.2;49.0;18.4;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T08:00;15.1;20.6;39.0;18.0;0.0;83.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T09:00;13.3;20.6;43.0;18.0;0.0;58.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T10:00;10.6;18.1;49.0;18.4;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T11:00;8.7;15.2;63.0;18.8;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T12:00;7.5;13.2;73.0;19.4;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T13:00;6.8;11.9;75.0;20.3;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T14:00;6.8;11.5;75.0;21.5;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T15:00;5.8;11.5;69.0;22.7;0.0;2.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T16:00;6.0;9.7;45.0;23.3;0.0;3.0
