run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T00:00;8.0;10.1;236.0;21.9;0.0;;0.0;0.0;92.0;92.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T01:00;8.6;10.7;198.0;21.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T02:00;7.8;10.7;217.0;21.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T03:00;9.3;11.5;219.0;21.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T04:00;7.7;11.9;223.0;20.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T05:00;7.9;9.7;208.0;20.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T06:00;5.8;9.7;228.0;20.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T07:00;6.3;8.9;207.0;19.7;0.0;;0.0;0.0;3.0;3.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T08:00;4.1;9.5;267.0;18.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T09:00;6.9;9.3;188.0;19.0;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T10:00;5.6;9.3;236.0;20.3;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T11:00;4.4;7.4;241.0;21.5;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T12:00;2.7;5.4;262.0;22.0;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T13:00;1.2;2.9;261.0;22.6;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T14:00;2.2;1.6;15.0;24.0;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T15:00;3.4;4.5;47.0;24.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T16:00;7.0;8.4;36.0;24.3;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T17:00;2.5;11.3;67.0;24.5;0.0;;0.0;0.0;79.0;79.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T18:00;5.5;8.2;18.0;24.1;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T19:00;5.6;6.4;25.0;23.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T20:00;4.5;6.6;65.0;24.0;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T21:00;4.3;5.4;95.0;24.0;0.0;;0.0;100.0;0.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T22:00;2.6;8.6;318.0;23.0;0.1;;0.0;64.0;0.0;64.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T23:00;1.8;2.7;103.0;22.9;0.0;;0.0;100.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T00:00;7.2;27.8;144.0;20.8;2.1;;0.0;100.0;0.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T01:00;4.9;9.9;127.0;20.9;0.1;;0.0;100.0;0.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T02:00;7.0;10.7;208.0;21.2;0.0;;0.0;100.0;0.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T03:00;9.1;13.8;196.0;21.1;0.0;;0.0;100.0;0.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T04:00;12.9;16.3;225.0;21.5;0.0;;0.0;100.0;0.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T05:00;11.9;16.5;230.0;20.9;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T06:00;12.9;16.5;236.0;20.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T07:00;10.6;15.9;250.0;19.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T08:00;9.7;13.0;232.0;19.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T09:00;10.3;12.8;242.0;19.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T10:00;9.1;12.8;235.0;20.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T11:00;14.0;17.7;218.0;21.2;0.0;;0.0;0.0;0.0;0.0
