run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T00:00;2.3;3.3;301.0;21.6;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T01:00;2.9;3.9;266.0;21.1;0.0;;0.0;0.0;1.0;1.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T02:00;1.6;4.3;270.0;19.6;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T03:00;2.2;3.5;255.0;20.2;0.0;;0.0;0.0;6.0;6.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T04:00;3.2;4.5;256.0;19.8;0.0;;0.0;0.0;56.0;56.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T05:00;3.0;5.4;225.0;19.4;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T06:00;1.6;4.9;256.0;18.8;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T07:00;1.8;3.9;148.0;16.8;0.0;;0.0;0.0;70.0;70.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T08:00;1.2;1.9;180.0;16.7;0.0;;0.0;0.0;95.0;95.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T09:00;2.0;4.5;241.0;18.7;0.0;;0.0;0.0;100.0;100.0
