run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T00:00;6.5;10.5;157.0;17.8;0.2;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T01:00;1.0;9.5;270.0;18.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T02:00;1.3;7.4;27.0;17.3;0.0;4.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T03:00;4.2;6.8;283.0;17.3;0.0;79.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T04:00;4.2;7.2;259.0;17.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T05:00;7.8;10.9;222.0;18.0;0.0;7.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T06:00;8.3;12.8;227.0;17.7;0.0;83.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T07:00;5.4;11.1;240.0;17.1;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T08:00;4.2;7.8;233.0;17.1;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T09:00;4.6;7.8;200.0;16.9;0.0;20.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T10:00;2.9;6.6;222.0;17.6;0.0;89.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T11:00;0.7;4.9;56.0;18.6;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T12:00;4.9;8.4;61.0;19.6;0.0;97.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T13:00;6.9;10.3;43.0;20.1;0.0;1.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T14:00;5.4;11.7;44.0;20.5;0.0;9.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T15:00;6.0;11.9;57.0;21.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T16:00;7.1;11.3;61.0;21.6;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T17:00;5.7;11.5;52.0;22.1;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T18:00;4.0;9.3;35.0;22.1;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T19:00;3.9;6.4;9.0;22.0;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T20:00;3.9;5.6;27.0;22.1;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T21:00;12.5;16.9;37.0;22.0;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T22:00;9.6;17.9;355.0;20.6;0.0;0.0
