run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T00:00;11.1;19.8;209.0;24.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T01:00;10.3;14.8;192.0;24.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T02:00;8.7;12.2;240.0;23.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T03:00;6.0;12.6;197.0;21.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T04:00;3.4;7.2;252.0;22.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T05:00;4.3;7.6;175.0;20.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T06:00;2.5;5.4;135.0;20.3;0.0;3.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T07:00;4.7;5.4;203.0;19.8;0.0;49.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T08:00;6.4;9.0;243.0;19.8;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T09:00;2.4;11.9;243.0;21.3;0.0;1.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T10:00;4.7;3.2;67.0;22.1;0.0;27.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T11:00;10.2;11.5;48.0;23.0;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T12:00;14.3;16.6;28.0;23.3;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T13:00;14.0;16.9;42.0;23.2;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T14:00;15.3;16.9;43.0;24.5;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T15:00;13.0;21.2;46.0;25.5;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T16:00;24.2;41.0;229.0;31.1;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T17:00;26.7;43.2;226.0;31.5;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T18:00;26.7;43.2;226.0;31.5;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T19:00;26.1;42.5;219.0;31.5;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T20:00;21.9;41.0;216.0;30.8;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T21:00;19.5;33.8;185.0;30.2;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T22:00;16.2;29.2;192.0;29.1;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T23:00;21.4;31.7;228.0;28.9;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T00:00;23.5;36.4;209.0;29.4;0.0;90.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T01:00;22.4;37.1;233.0;28.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T02:00;23.5;36.4;221.0;27.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T03:00;27.0;42.1;217.0;27.2;0.0;90.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T04:00;18.2;41.4;219.0;26.6;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T05:00;16.4;28.1;237.0;26.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T06:00;12.3;27.7;249.0;24.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T07:00;13.6;20.9;230.0;24.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T08:00;27.0;42.8;214.0;24.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T09:00;12.5;43.9;237.0;24.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T10:00;19.5;30.2;232.0;24.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T11:00;24.1;47.9;212.0;23.8;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T12:00;27.0;46.1;201.0;24.9;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T13:00;24.1;47.2;183.0;25.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T14:00;21.7;45.7;192.0;25.2;0.5;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T15:00;29.9;55.1;216.0;25.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T16:00;34.0;54.4;210.0;26.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T17:00;17.6;53.6;242.0;23.6;0.4;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T18:00;17.1;26.6;240.0;23.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T19:00;13.4;26.6;250.0;23.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T20:00;20.2;26.6;301.0;22.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T21:00;15.7;31.0;254.0;20.6;5.2;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T22:00;9.0;25.6;247.0;20.0;1.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T23:00;5.2;13.3;282.0;20.3;0.0;95.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T00:00;6.8;10.4;177.0;20.2;0.0;8.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T01:00;3.7;10.4;191.0;20.1;0.0;91.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T02:00;6.9;10.1;152.0;19.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T03:00;4.2;9.4;211.0;19.2;0.0;100.0
