run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T00:00;2.5;10.5;32.0;17.5;0.0;;0.0;0.0;0.0;0.0
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T01:00;1.9;5.8;45.0;16.9;0.0;;0.0;0.0;0.0;0.0
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T02:00;3.3;4.5;140.0;15.5;0.0;;0.0;0.0;0.0;0.0
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T03:00;1.4;4.5;254.0;16.4;0.0;;0.0;0.0;0.0;0.0
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T04:00;3.4;7.4;317.0;16.6;0.0;;0.0;0.0;0.0;0.0
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T05:00;2.5;7.4;18.0;15.4;0.0;;0.0;0.0;0.0;0.0
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T06:00;1.8;4.3;148.0;14.9;0.0;;0.0;0.0;0.0;0.0
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T07:00;2.9;5.1;340.0;14.7;0.0;;0.0;0.0;0.0;0.0
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T08:00;7.0;6.8;318.0;15.4;0.0;;0.0;0.0;0.0;0.0
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T09:00;2.5;8.4;135.0;14.8;0.0;;0.0;0.0;100.0;100.0
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T10:00;2.6;6.2;138.0;15.5;0.0;;0.0;0.0;100.0;100.0
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T11:00;11.4;13.4;63.0;16.9;0.0;;0.0;0.0;83.0;83.0
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T12:00;9.4;17.1;63.0;17.3;0.0;;0.0;0.0;100.0;100.0
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T13:00;8.3;14.0;62.0;17.9;0.0;;0.0;0.0;100.0;100.0
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T14:00;7.8;13.0;60.0;19.1;0.0;;0.0;0.0;100.0;100.0
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T15:00;8.3;12.6;62.0;19.5;0.0;;0.0;0.0;100.0;100.0
2026-09-17T19:15:00+02:00;2026-09-17T20:31:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-17T16:00;8.7;13.6;69.0;19.9;0.0;;0.0;0.0;100.0;100.0
