run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T00:00;15.6;24.1;206.0;28.9;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T01:00;11.8;23.5;216.0;27.9;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T02:00;12.2;17.5;233.0;27.3;0.0;5.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T03:00;9.1;18.7;223.0;26.4;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T04:00;10.4;15.7;220.0;25.8;0.0;82.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T05:00;10.5;15.7;220.0;25.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T06:00;7.8;15.9;240.0;24.7;0.0;75.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T07:00;7.1;16.9;215.0;22.9;0.5;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T08:00;7.7;11.1;225.0;21.8;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T09:00;8.4;12.4;228.0;22.5;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T10:00;10.2;15.6;235.0;23.8;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T11:00;11.2;17.5;231.0;24.9;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T12:00;13.5;21.6;234.0;26.8;0.0;1.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T13:00;15.0;24.9;234.0;27.6;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T14:00;15.5;26.0;230.0;28.4;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T15:00;15.8;26.8;226.0;29.3;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T16:00;15.7;28.0;203.0;27.4;0.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T17:00;20.4;33.0;192.0;24.2;0.1;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T18:00;10.2;30.9;206.0;24.1;0.1;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T19:00;10.4;19.2;197.0;23.9;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T20:00;9.6;16.5;222.0;24.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T21:00;12.9;21.2;217.0;22.3;0.6;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T22:00;7.6;20.0;244.0;20.9;0.3;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T23:00;7.7;13.0;240.0;20.6;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T00:00;6.5;11.7;231.0;20.6;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T01:00;6.9;10.3;227.0;20.2;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T02:00;4.7;9.7;204.0;19.9;0.0;35.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T03:00;1.2;6.6;189.0;19.9;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T04:00;6.8;9.7;231.0;19.9;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T05:00;5.4;9.9;257.0;20.2;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T06:00;5.2;8.7;255.0;19.9;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T07:00;3.0;7.8;135.0;19.6;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T08:00;2.5;4.5;86.0;20.2;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T09:00;6.1;9.1;318.0;20.6;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T10:00;3.6;20.2;306.0;17.5;4.7;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T11:00;5.1;9.1;143.0;17.1;1.8;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T12:00;1.6;8.4;300.0;17.2;0.7;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T13:00;1.4;7.4;326.0;17.2;1.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T14:00;3.7;5.4;28.0;17.7;0.0;15.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T15:00;5.5;7.6;23.0;18.4;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T16:00;4.4;8.6;21.0;18.9;0.0;61.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T17:00;4.4;7.2;45.0;19.5;0.0;88.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T18:00;1.3;7.0;117.0;20.4;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T19:00;12.4;16.3;316.0;20.1;0.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T20:00;6.2;16.9;152.0;20.0;0.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T21:00;3.1;8.7;198.0;20.4;0.0;98.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T22:00;4.1;5.6;301.0;20.1;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T23:00;2.6;6.2;312.0;19.6;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T00:00;1.9;10.5;246.0;19.6;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T01:00;2.2;5.2;195.0;18.4;0.0;3.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T02:00;2.1;4.5;158.0;18.5;0.0;31.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T03:00;1.6;3.1;166.0;18.1;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T04:00;2.3;2.5;200.0;17.5;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T05:00;4.6;5.8;234.0;17.6;0.0;2.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T00:00;18.5;23.1;208.0;28.1;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T01:00;12.8;23.1;228.0;27.2;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T02:00;14.6;16.3;240.0;27.2;0.0;1.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T03:00;9.4;17.1;220.0;26.6;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T04:00;14.9;17.9;216.0;26.0;0.0;86.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T05:00;14.9;19.2;227.0;25.6;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T06:00;10.8;17.9;256.0;24.7;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T07:00;11.9;14.4;236.0;24.4;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T08:00;8.5;14.0;197.0;23.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T09:00;11.0;13.6;221.0;23.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T10:00;11.2;14.0;215.0;24.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T11:00;14.7;18.3;217.0;24.8;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T12:00;17.8;21.8;220.0;25.9;0.0;56.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T13:00;18.2;22.4;222.0;26.4;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T14:00;15.6;22.0;211.0;27.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T15:00;19.3;23.7;206.0;27.7;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T16:00;28.4;35.4;214.0;26.8;0.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T17:00;20.2;38.7;177.0;23.3;0.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T18:00;11.3;26.8;225.0;23.9;0.4;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T19:00;12.2;16.9;200.0;24.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T20:00;15.3;22.2;216.0;23.1;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T21:00;15.7;22.7;228.0;21.7;0.9;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T22:00;12.7;21.2;241.0;21.3;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T23:00;12.0;17.5;236.0;21.6;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T00:00;11.8;18.9;239.0;21.2;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T01:00;8.5;15.2;217.0;21.2;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T02:00;6.4;11.5;180.0;20.5;0.0;27.0
