run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T00:00;14.2;19.0;33.0;20.8;0.0;72.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T01:00;13.6;19.4;26.0;20.4;0.0;73.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T02:00;15.0;20.4;37.0;20.3;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T03:00;13.3;21.0;34.0;19.9;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T04:00;12.7;18.5;34.0;19.8;0.0;5.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T05:00;10.9;17.7;39.0;19.4;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T06:00;12.2;17.5;43.0;19.1;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T07:00;13.2;18.5;47.0;18.4;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T08:00;13.4;20.4;34.0;18.1;0.0;25.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T09:00;13.1;19.6;41.0;18.0;0.0;64.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T10:00;10.9;18.1;50.0;18.4;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T11:00;8.9;15.6;61.0;18.7;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T12:00;7.7;13.4;72.0;19.4;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T13:00;6.8;12.2;77.0;20.4;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T14:00;7.0;12.2;77.0;21.6;0.0;32.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T15:00;5.8;11.5;70.0;22.5;0.0;9.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T16:00;5.9;9.9;56.0;23.3;0.0;56.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T17:00;6.1;9.5;48.0;23.8;0.0;89.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T18:00;6.4;9.7;52.0;24.1;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T19:00;4.4;9.3;49.0;24.1;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T20:00;6.2;8.6;51.0;23.7;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T21:00;11.0;14.6;28.0;23.2;0.0;80.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T22:00;13.8;18.1;26.0;22.4;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T23:00;13.5;18.5;33.0;22.1;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T00:00;12.1;17.9;38.0;21.8;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T01:00;12.0;16.1;39.0;21.6;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T02:00;11.6;16.1;40.0;21.4;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T03:00;11.0;15.6;36.0;21.2;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T04:00;11.4;15.7;38.0;20.7;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T05:00;8.5;15.9;27.0;19.7;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T06:00;11.4;15.7;43.0;20.0;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T07:00;11.3;16.3;46.0;19.5;0.0;42.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T08:00;10.9;15.4;55.0;19.3;0.0;17.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T09:00;11.4;16.5;57.0;19.4;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T10:00;9.8;15.7;63.0;19.6;0.0;39.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T11:00;8.6;14.0;69.0;20.0;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T12:00;6.2;12.8;76.0;21.2;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T13:00;4.6;10.1;57.0;22.3;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T14:00;5.9;8.6;34.0;23.2;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T15:00;7.0;9.1;28.0;23.2;0.0;85.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T16:00;6.9;9.7;45.0;24.5;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T17:00;8.3;10.3;27.0;23.3;0.0;83.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T18:00;6.3;10.1;34.0;23.8;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T19:00;3.7;7.8;47.0;24.1;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T20:00;5.0;7.2;64.0;24.2;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T21:00;10.8;14.8;38.0;25.1;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T22:00;26.6;37.9;235.0;21.7;0.5;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T23:00;6.5;32.1;213.0;21.3;1.1;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T00:00;11.9;16.7;187.0;20.4;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T01:00;6.2;17.3;238.0;19.1;1.5;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T02:00;2.0;9.7;281.0;18.9;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T03:00;4.6;7.2;220.0;19.5;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T04:00;7.1;10.1;238.0;19.8;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T05:00;6.5;9.5;226.0;19.2;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T06:00;5.5;8.9;238.0;19.0;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T07:00;5.4;7.6;244.0;19.2;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T08:00;3.6;7.4;221.0;19.2;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T09:00;3.1;5.6;215.0;19.4;0.0;7.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T10:00;2.2;5.1;195.0;20.0;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T11:00;0.8;3.7;256.0;20.4;0.0;1.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T00:00;15.8;20.0;30.0;20.7;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T01:00;14.6;20.6;30.0;20.7;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T02:00;15.5;20.4;34.0;20.4;0.0;7.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T03:00;13.1;21.8;43.0;20.0;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T04:00;3.5;17.7;99.0;17.1;0.0;4.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T05:00;4.9;8.0;127.0;16.7;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T06:00;8.5;11.3;55.0;17.1;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T07:00;10.5;14.4;50.0;17.1;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T08:00;10.4;20.0;45.0;17.0;0.0;62.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T09:00;7.3;15.7;48.0;17.3;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T10:00;8.7;13.4;44.0;18.0;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T11:00;7.6;12.2;52.0;18.2;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T12:00;5.7;10.9;63.0;18.7;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T13:00;5.2;8.0;75.0;19.6;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T14:00;6.2;7.6;62.0;20.7;0.0;99.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T15:00;5.6;7.6;44.0;21.3;0.0;2.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T16:00;6.4;7.4;52.0;22.1;0.0;45.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T17:00;6.7;7.8;46.0;22.8;0.0;95.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T18:00;6.1;7.8;50.0;23.2;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T19:00;4.8;6.8;63.0;23.6;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T20:00;8.5;10.9;47.0;23.9;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T21:00;14.1;17.5;20.0;23.1;0.0;99.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T22:00;15.3;20.0;20.0;22.5;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T23:00;14.4;18.9;26.0;22.1;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T00:00;13.0;17.9;32.0;21.9;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T01:00;11.2;16.9;39.0;21.5;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T02:00;7.0;14.8;62.0;19.4;0.0;3.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T03:00;7.8;10.1;58.0;18.7;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T04:00;8.4;10.7;54.0;18.5;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T05:00;8.6;11.3;52.0;18.4;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T06:00;13.4;17.9;33.0;19.7;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T07:00;12.7;18.5;36.0;19.2;0.0;97.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T08:00;11.0;16.9;36.0;19.0;0.0;35.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T09:00;9.7;14.8;40.0;19.0;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T10:00;8.3;13.2;49.0;19.1;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T11:00;6.8;11.3;55.0;19.4;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T12:00;5.4;9.3;75.0;20.2;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T13:00;4.4;7.4;38.0;21.0;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T14:00;5.4;6.0;30.0;21.8;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T15:00;6.0;6.8;25.0;22.7;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T16:00;5.8;6.6;37.0;22.8;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T17:00;7.0;8.0;14.0;23.3;0.0;87.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T18:00;8.1;10.1;21.0;23.1;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T19:00;2.1;9.3;49.0;23.2;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T20:00;5.2;6.8;75.0;24.3;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T21:00;12.4;15.4;41.0;24.6;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T22:00;16.9;30.1;232.0;22.0;0.7;100.0
