run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T00:00;6.5;10.5;157.0;17.8;0.2;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T01:00;1.0;9.5;270.0;18.2;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T02:00;1.3;7.4;27.0;17.3;0.0;4.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T03:00;4.2;6.8;283.0;17.3;0.0;79.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T04:00;4.2;7.2;259.0;17.2;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T05:00;6.6;10.9;230.0;17.7;0.0;7.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T06:00;8.8;13.2;223.0;17.6;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T07:00;6.3;11.9;236.0;17.1;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T08:00;4.7;8.9;232.0;17.1;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T09:00;6.3;9.5;210.0;17.4;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T10:00;3.6;8.7;229.0;17.7;0.0;1.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T11:00;1.0;5.6;217.0;18.0;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T12:00;4.3;5.8;297.0;18.7;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T13:00;9.5;13.0;31.0;19.7;0.0;17.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T14:00;8.1;13.6;55.0;20.1;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T15:00;6.2;11.9;51.0;20.9;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T16:00;7.0;11.3;67.0;21.8;0.0;10.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T17:00;6.0;12.1;69.0;22.2;0.0;13.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T18:00;4.3;9.5;24.0;22.1;0.0;17.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T19:00;4.7;6.8;30.0;22.2;0.0;9.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T20:00;9.7;13.2;40.0;22.2;0.0;45.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T21:00;14.6;19.2;34.0;21.6;0.0;23.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T22:00;9.2;19.4;354.0;19.9;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T23:00;14.2;19.4;33.0;20.5;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T00:00;16.0;21.8;34.0;20.0;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T01:00;14.7;21.6;29.0;19.6;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T02:00;15.1;20.8;29.0;19.4;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T03:00;14.9;20.6;33.0;19.2;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T04:00;14.2;20.2;36.0;19.0;0.0;99.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T05:00;14.1;19.4;41.0;18.8;0.0;58.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T06:00;13.8;19.6;40.0;18.5;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T07:00;14.3;19.8;42.0;18.2;0.0;22.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T08:00;13.6;19.6;46.0;18.0;0.0;3.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T09:00;13.3;18.9;47.0;18.1;0.0;3.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T10:00;12.8;19.0;52.0;18.3;0.0;97.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T11:00;11.0;18.1;60.0;18.6;0.0;94.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T12:00;9.0;16.1;63.0;19.3;0.0;93.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T13:00;7.9;13.8;65.0;20.2;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T14:00;8.7;13.4;73.0;21.3;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T15:00;8.5;13.6;74.0;22.2;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T16:00;8.2;13.2;72.0;22.9;0.0;92.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T17:00;8.5;12.6;70.0;23.4;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T18:00;8.0;12.4;58.0;23.4;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T19:00;8.0;11.7;53.0;23.3;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T20:00;11.1;14.6;38.0;23.2;0.0;42.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T21:00;13.0;17.1;22.0;22.3;0.0;17.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T22:00;14.0;18.3;27.0;21.9;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T23:00;12.9;18.5;33.0;21.6;0.0;8.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T00:00;11.7;17.1;37.0;21.4;0.0;57.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T01:00;10.2;15.7;40.0;21.3;0.0;86.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T02:00;11.0;15.2;37.0;21.2;0.0;99.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T03:00;7.8;15.2;14.0;20.3;0.0;14.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T04:00;6.8;11.3;15.0;19.4;0.0;96.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T05:00;6.1;10.1;22.0;19.0;0.0;100.0
