run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct
2026-08-30T12:15:00+02:00;2026-08-30T12:27:35+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T00:00;8.0;10.1;236.0;21.9;0.0;;0.0;0.0;92.0;92.0
2026-08-30T12:15:00+02:00;2026-08-30T12:27:35+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T01:00;8.6;10.7;198.0;21.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T12:15:00+02:00;2026-08-30T12:27:35+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T02:00;7.8;10.7;217.0;21.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T12:15:00+02:00;2026-08-30T12:27:35+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T03:00;9.3;11.5;219.0;21.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T12:15:00+02:00;2026-08-30T12:27:35+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T04:00;7.7;11.9;223.0;20.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T12:15:00+02:00;2026-08-30T12:27:35+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T05:00;7.9;9.7;208.0;20.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T12:15:00+02:00;2026-08-30T12:27:35+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T06:00;5.8;9.7;228.0;20.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T12:15:00+02:00;2026-08-30T12:27:35+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T07:00;6.3;8.9;207.0;19.7;0.0;;0.0;0.0;3.0;3.0
2026-08-30T12:15:00+02:00;2026-08-30T12:27:35+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T08:00;6.3;9.5;244.0;19.3;0.0;;0.0;0.0;0.0;0.0
2026-08-30T12:15:00+02:00;2026-08-30T12:27:35+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-30T09:00;6.3;8.7;207.0;20.0;0.0;;0.0;0.0;100.0;100.0
