run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T00:00;6.6;10.5;282.0;20.3;4.2;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T01:00;4.3;14.8;216.0;20.4;18.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T02:00;5.9;9.1;226.0;19.8;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T03:00;7.4;11.3;264.0;19.3;0.2;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T04:00;3.1;10.7;187.0;18.9;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T05:00;5.7;9.5;142.0;18.8;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T06:00;2.4;7.8;125.0;19.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T07:00;1.7;1.6;207.0;19.1;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T08:00;0.9;3.9;27.0;17.9;8.4;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T09:00;8.8;11.3;59.0;17.5;13.9;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T10:00;5.8;12.6;94.0;17.4;8.6;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T11:00;6.3;10.7;108.0;17.0;4.7;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T12:00;3.5;9.3;117.0;17.5;1.5;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T13:00;2.6;5.8;193.0;17.7;0.4;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T14:00;2.1;5.2;185.0;18.6;0.2;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T15:00;5.9;9.5;226.0;19.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T16:00;6.1;11.7;211.0;20.3;0.0;78.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T17:00;11.3;17.5;212.0;20.9;0.0;23.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T18:00;8.0;17.3;217.0;21.2;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T19:00;2.7;18.5;4.0;19.7;2.3;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T20:00;12.7;20.0;313.0;19.1;3.5;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T21:00;6.6;16.1;135.0;18.5;1.3;20.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T22:00;3.1;10.1;187.0;18.5;0.0;63.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T23:00;2.3;4.9;222.0;18.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T00:00;3.9;4.1;233.0;17.6;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T01:00;2.0;5.1;191.0;17.5;0.0;33.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T02:00;3.4;4.1;227.0;16.7;0.0;44.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T03:00;2.2;4.1;195.0;16.3;0.0;82.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T04:00;3.0;3.3;191.0;15.9;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T05:00;1.9;3.3;204.0;15.6;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T06:00;2.6;3.5;189.0;15.4;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T07:00;2.7;4.5;188.0;15.1;0.0;83.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T08:00;2.7;4.1;150.0;15.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T09:00;1.1;3.3;239.0;16.7;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T10:00;0.3;0.8;45.0;18.1;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T11:00;1.9;3.1;45.0;18.8;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T12:00;4.4;6.4;49.0;19.4;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T13:00;5.9;8.2;44.0;20.0;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T14:00;6.2;8.4;44.0;20.7;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T15:00;6.1;8.6;42.0;21.2;0.0;3.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T16:00;6.8;8.7;39.0;21.7;0.0;17.0
