run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T00:00;6.5;10.5;157.0;17.8;0.2;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T01:00;1.0;9.5;270.0;18.2;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T02:00;1.3;7.4;27.0;17.3;0.0;4.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T03:00;4.2;6.8;283.0;17.3;0.0;79.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T04:00;4.2;7.2;259.0;17.2;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T05:00;6.6;10.9;230.0;17.7;0.0;7.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T06:00;8.8;13.2;223.0;17.6;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T07:00;6.3;11.9;236.0;17.1;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T08:00;4.7;8.9;232.0;17.1;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T09:00;6.3;9.5;210.0;17.4;0.0;0.0
