run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T00:00;2.8;2.9;141.0;21.3;0.0;;0.0;0.0;40.0;40.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T01:00;1.8;3.1;252.0;21.7;0.0;;0.0;0.0;35.0;35.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T02:00;2.4;2.9;194.0;22.5;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T03:00;3.4;4.9;133.0;21.1;0.0;;0.0;0.0;5.0;5.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T04:00;3.7;6.6;273.0;21.3;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T05:00;1.1;5.6;225.0;21.1;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T06:00;0.7;1.9;326.0;21.1;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T07:00;1.2;1.6;129.0;19.9;0.0;;0.0;0.0;1.0;1.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T08:00;1.0;3.5;248.0;19.6;0.0;;0.0;0.0;64.0;64.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T09:00;2.8;4.7;231.0;20.1;0.0;;0.0;0.0;99.0;99.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T10:00;1.6;3.9;194.0;20.5;0.0;;0.0;0.0;100.0;100.0
