run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T00:00;15.6;24.1;206.0;28.9;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T01:00;11.8;23.5;216.0;27.9;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T02:00;12.2;17.5;233.0;27.3;0.0;5.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T03:00;9.1;18.7;223.0;26.4;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T04:00;10.4;15.7;220.0;25.8;0.0;82.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T05:00;10.9;15.7;229.0;25.1;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T06:00;9.1;16.7;227.0;24.8;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T07:00;13.6;23.3;224.0;21.3;1.8;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T08:00;3.1;20.6;252.0;22.7;0.6;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T09:00;5.6;8.6;245.0;23.7;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T10:00;9.4;15.2;238.0;24.5;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T11:00;12.9;17.7;227.0;25.2;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T12:00;15.5;24.7;242.0;25.6;0.0;5.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T13:00;13.1;24.9;241.0;26.2;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T14:00;10.6;26.0;234.0;24.1;0.0;77.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T15:00;7.6;20.2;222.0;24.7;0.5;4.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T16:00;9.5;19.0;269.0;25.9;0.5;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T17:00;3.3;15.9;183.0;23.4;0.2;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T18:00;0.6;11.9;198.0;23.7;0.2;47.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T19:00;5.7;7.6;158.0;24.8;0.0;99.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T20:00;4.1;9.3;161.0;24.6;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T21:00;9.0;13.2;27.0;24.3;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T22:00;2.2;10.7;207.0;23.7;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T23:00;2.0;2.5;241.0;23.6;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T00:00;9.5;18.3;180.0;21.5;0.9;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T01:00;4.3;15.2;262.0;21.5;0.0;71.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T02:00;5.3;8.2;242.0;20.2;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T03:00;2.6;8.2;197.0;20.2;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T04:00;4.3;5.6;183.0;20.3;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T05:00;5.3;6.8;199.0;20.4;0.1;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T06:00;4.6;11.7;255.0;18.4;3.4;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T07:00;4.1;9.3;229.0;18.2;2.5;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T08:00;5.3;7.2;332.0;18.3;2.8;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T09:00;4.1;8.6;177.0;17.1;2.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T10:00;1.7;5.4;63.0;17.2;0.6;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T11:00;1.8;6.6;193.0;17.2;1.3;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T12:00;3.2;6.2;213.0;17.3;1.4;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T13:00;3.4;7.2;239.0;18.1;0.4;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T14:00;1.7;6.0;207.0;18.8;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T15:00;3.2;4.7;33.0;19.5;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T16:00;7.0;9.3;27.0;20.0;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T17:00;4.0;10.3;11.0;19.9;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T18:00;4.9;7.8;157.0;19.6;0.6;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T19:00;3.6;10.9;229.0;21.0;0.0;3.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T20:00;6.0;12.6;182.0;20.3;0.3;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T21:00;8.8;19.6;176.0;18.6;0.0;4.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T22:00;3.0;11.7;255.0;18.8;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T23:00;5.3;7.2;237.0;18.6;0.0;98.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T00:00;3.7;10.7;43.0;19.7;0.0;64.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T01:00;3.8;9.3;159.0;18.2;0.0;31.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T02:00;1.2;5.1;231.0;17.8;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T03:00;2.7;3.5;210.0;17.3;0.0;99.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T04:00;3.0;4.1;207.0;17.1;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T05:00;2.7;4.1;201.0;17.2;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T06:00;2.6;3.7;234.0;16.7;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T07:00;3.0;4.5;225.0;16.4;0.0;87.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T08:00;2.6;4.7;207.0;16.5;0.0;70.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T09:00;2.5;4.1;184.0;17.5;0.0;21.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T10:00;1.6;5.2;194.0;19.0;0.0;19.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T11:00;3.2;4.9;25.0;19.4;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T12:00;5.2;10.3;27.0;19.6;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T13:00;5.7;7.6;62.0;20.3;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T14:00;5.9;7.8;44.0;20.9;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T15:00;5.8;7.8;42.0;21.4;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T16:00;6.9;9.1;45.0;21.8;0.0;81.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T17:00;6.2;9.3;46.0;22.0;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T00:00;18.5;23.1;208.0;28.1;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T01:00;12.8;23.1;228.0;27.2;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T02:00;14.6;16.3;240.0;27.2;0.0;1.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T03:00;9.4;17.1;220.0;26.6;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T04:00;14.9;17.9;216.0;26.0;0.0;86.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T05:00;13.0;19.2;237.0;25.2;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T06:00;13.2;16.1;251.0;24.5;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T07:00;17.1;24.1;240.0;21.8;4.3;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T08:00;3.1;20.8;125.0;22.4;0.4;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T09:00;8.0;10.9;221.0;23.6;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T10:00;14.4;17.7;232.0;24.0;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T11:00;12.2;18.5;227.0;23.9;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T12:00;18.6;22.7;226.0;24.6;0.0;51.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T13:00;16.4;22.9;227.0;25.3;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T14:00;15.5;25.3;240.0;22.7;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T15:00;8.0;20.4;217.0;24.3;0.6;8.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T16:00;15.1;25.3;279.0;24.3;0.6;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T17:00;3.1;20.6;292.0;24.5;0.1;100.0
