run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T00:00;15.6;24.1;206.0;28.9;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T01:00;11.8;23.5;216.0;27.9;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T02:00;12.2;17.5;233.0;27.3;0.0;5.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T03:00;9.1;18.7;223.0;26.4;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T04:00;10.4;15.7;220.0;25.8;0.0;82.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T05:00;10.9;15.7;229.0;25.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T06:00;9.1;16.7;227.0;24.8;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T07:00;13.6;23.3;224.0;21.3;1.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T08:00;3.1;20.6;252.0;22.7;0.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T09:00;5.6;8.6;245.0;23.7;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T10:00;9.4;15.2;238.0;24.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T11:00;11.1;17.7;237.0;25.4;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T12:00;14.7;24.5;247.0;26.8;0.0;61.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T13:00;15.9;26.0;237.0;28.0;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T14:00;15.2;26.0;254.0;28.4;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T15:00;13.4;26.4;249.0;28.4;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T16:00;13.4;23.9;239.0;29.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T17:00;10.8;22.7;232.0;28.7;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T18:00;14.9;23.1;216.0;28.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T19:00;11.3;30.7;272.0;22.7;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T20:00;8.1;16.1;249.0;23.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T21:00;10.0;15.6;216.0;24.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T22:00;15.3;27.8;222.0;23.3;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T23:00;11.8;23.9;232.0;21.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T00:00;10.1;17.7;229.0;21.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T01:00;8.8;15.4;229.0;21.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T02:00;6.9;13.0;223.0;20.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T03:00;8.2;11.7;216.0;21.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T04:00;7.3;11.7;230.0;20.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T05:00;9.5;15.2;226.0;20.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T06:00;12.5;19.2;223.0;19.0;1.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T07:00;3.6;19.2;241.0;18.1;10.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T08:00;4.5;6.4;173.0;18.4;1.2;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T09:00;4.6;7.6;165.0;18.3;1.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T10:00;5.3;8.2;163.0;17.6;1.5;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T11:00;3.0;7.6;169.0;17.5;1.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T12:00;2.4;5.2;61.0;18.2;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T13:00;5.7;8.4;31.0;18.5;0.0;68.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T14:00;5.7;8.4;41.0;19.3;0.0;2.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T15:00;5.9;9.5;9.0;19.9;0.0;39.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T16:00;4.7;8.2;19.0;19.6;0.1;90.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T17:00;6.1;8.2;342.0;20.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T18:00;5.7;11.5;121.0;20.2;1.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T19:00;5.4;9.9;180.0;21.4;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T20:00;3.5;8.7;354.0;21.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T21:00;9.9;9.7;202.0;20.7;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T22:00;9.6;20.4;172.0;19.8;0.0;73.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T23:00;2.1;14.4;326.0;19.1;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T00:00;4.7;7.0;270.0;19.4;0.0;93.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T01:00;4.1;5.8;267.0;18.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T02:00;3.2;6.2;205.0;17.8;0.0;37.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T03:00;3.3;3.9;225.0;17.4;0.0;18.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T04:00;2.9;3.9;233.0;17.7;0.0;4.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T05:00;3.1;3.7;202.0;17.0;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T06:00;2.6;4.1;216.0;16.6;0.0;6.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T07:00;2.6;4.7;207.0;16.1;0.0;99.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T08:00;2.8;3.9;214.0;16.2;0.0;6.0
