run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T00:00;14.2;19.0;33.0;20.8;0.0;72.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T01:00;13.6;19.4;26.0;20.4;0.0;73.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T02:00;15.0;20.4;37.0;20.3;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T03:00;13.3;21.0;34.0;19.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T04:00;12.7;18.5;34.0;19.8;0.0;5.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T05:00;10.9;17.7;39.0;19.4;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T06:00;12.2;17.5;43.0;19.1;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T07:00;13.2;18.5;47.0;18.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T08:00;13.4;20.4;34.0;18.1;0.0;25.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T09:00;13.1;19.6;41.0;18.0;0.0;64.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T10:00;10.9;18.1;50.0;18.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T11:00;8.6;15.6;67.0;18.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T12:00;7.6;14.0;71.0;19.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T13:00;7.1;11.9;79.0;20.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T14:00;6.1;12.1;83.0;22.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T15:00;5.2;10.9;59.0;22.9;0.0;69.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T16:00;6.1;8.9;27.0;22.5;0.0;98.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T17:00;6.2;9.3;46.0;23.7;0.0;86.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T18:00;6.1;9.9;50.0;24.3;0.0;96.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T19:00;5.8;9.1;14.0;23.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T20:00;6.1;7.8;40.0;23.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T21:00;10.8;14.2;34.0;23.6;0.0;99.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T22:00;12.9;17.7;25.0;22.8;0.0;93.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T23:00;12.3;16.9;31.0;22.5;0.0;15.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T00:00;11.8;16.5;36.0;22.2;0.0;11.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T01:00;12.6;17.1;38.0;22.0;0.0;6.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T02:00;12.8;17.3;39.0;21.8;0.0;99.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T03:00;11.4;17.3;43.0;21.5;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T04:00;9.1;15.4;38.0;21.2;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T05:00;7.1;13.0;35.0;20.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T06:00;4.6;10.3;12.0;19.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T07:00;3.4;8.0;10.0;18.7;0.0;47.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T08:00;6.4;9.7;38.0;19.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T09:00;11.5;16.3;51.0;19.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T10:00;10.3;16.1;63.0;19.9;0.0;100.0
