run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T00:00;6.0;10.7;209.0;24.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T01:00;5.6;8.0;192.0;24.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T02:00;4.7;6.6;240.0;23.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T03:00;3.3;6.8;197.0;21.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T04:00;1.8;3.9;252.0;22.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T05:00;2.3;4.1;175.0;20.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T06:00;1.4;2.9;135.0;20.3;0.0;3.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T07:00;2.5;2.9;203.0;19.8;0.0;49.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T08:00;3.5;4.9;243.0;19.8;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T09:00;1.3;6.4;243.0;21.3;0.0;1.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T10:00;2.5;1.7;67.0;22.1;0.0;27.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T11:00;3.0;6.2;50.0;22.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T12:00;7.7;8.6;16.0;23.2;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T13:00;6.1;8.7;40.0;23.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T14:00;6.1;7.8;40.0;25.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T15:00;8.8;13.8;43.0;26.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T16:00;2.2;12.8;255.0;28.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T17:00;15.3;24.7;229.0;32.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T18:00;14.4;24.9;227.0;32.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T19:00;13.7;23.7;225.0;32.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T20:00;11.7;21.6;217.0;31.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T21:00;10.8;17.9;188.0;30.8;0.0;83.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T22:00;11.1;22.4;219.0;30.3;0.0;11.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-19T23:00;9.9;16.9;228.0;29.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T00:00;11.4;17.5;217.0;29.4;0.0;30.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T01:00;10.2;17.3;220.0;27.8;0.0;43.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T02:00;10.1;15.7;230.0;27.4;0.0;25.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T03:00;11.7;18.3;222.0;27.1;0.0;10.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T04:00;13.1;21.4;203.0;26.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T05:00;10.9;19.0;227.0;25.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T06:00;6.5;16.1;260.0;25.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T07:00;6.5;9.5;224.0;24.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T08:00;12.3;19.2;213.0;24.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T09:00;10.9;20.2;231.0;24.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T10:00;9.5;16.7;229.0;25.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T11:00;11.8;19.4;234.0;26.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T12:00;13.6;22.7;226.0;27.2;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T13:00;16.8;27.2;224.0;26.0;0.5;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T14:00;14.6;26.8;214.0;27.5;0.2;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T15:00;15.5;26.2;213.0;27.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T16:00;17.7;29.0;215.0;27.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T17:00;10.6;33.8;242.0;22.2;1.6;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T18:00;7.2;16.3;246.0;22.7;0.2;100.0
