run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T00:00;2.2;14.8;243.0;20.2;7.3;;43.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T01:00;3.6;6.2;164.0;19.5;5.2;;25.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T02:00;1.8;8.4;58.0;18.8;3.9;;64.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T03:00;2.9;5.8;290.0;18.9;0.8;;82.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T04:00;5.3;7.2;178.0;18.9;2.6;;59.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T05:00;7.7;11.1;210.0;19.2;1.4;;59.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T06:00;7.0;10.3;222.0;19.3;0.1;;81.0;33.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T07:00;7.6;11.1;228.0;19.3;0.0;;7.0;0.0;0.0;7.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T08:00;8.4;10.9;239.0;19.0;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T09:00;8.9;12.1;232.0;18.9;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T10:00;7.6;11.5;238.0;19.5;0.0;;0.0;0.0;97.0;97.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T11:00;8.4;11.1;216.0;20.4;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T12:00;8.4;11.1;218.0;21.8;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T13:00;8.9;11.1;216.0;23.2;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T14:00;7.1;10.7;217.0;24.0;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T15:00;5.8;8.2;217.0;24.8;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T16:00;4.5;6.4;223.0;25.2;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T17:00;3.7;5.1;231.0;25.2;0.0;;0.0;33.0;99.0;99.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T18:00;4.0;4.9;39.0;24.9;0.0;;0.0;17.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T19:00;6.2;7.8;39.0;24.4;0.0;;0.0;1.0;0.0;1.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T20:00;4.8;8.2;40.0;24.2;0.0;;0.0;4.0;0.0;4.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T21:00;4.4;6.2;49.0;24.1;0.0;;0.0;100.0;0.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T22:00;2.9;5.6;340.0;23.8;0.0;;0.0;88.0;0.0;88.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T23:00;1.2;3.3;231.0;23.5;0.0;;0.0;8.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T00:00;4.3;5.6;198.0;22.8;0.0;;0.0;4.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T01:00;6.6;8.4;225.0;23.1;0.0;;0.0;39.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T02:00;7.9;10.3;200.0;22.4;0.0;;0.0;1.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T03:00;6.3;9.9;230.0;22.7;0.0;;0.0;20.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T04:00;2.4;8.0;194.0;22.1;0.0;;2.0;7.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T05:00;2.6;3.7;193.0;21.7;0.0;;1.0;1.0;84.0;84.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T06:00;2.4;3.9;215.0;21.1;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T07:00;2.6;3.7;257.0;20.7;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T08:00;3.7;5.2;261.0;21.1;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T09:00;2.8;5.6;214.0;21.4;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T10:00;3.2;5.2;191.0;21.7;0.0;;0.0;0.0;82.0;82.0
