run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T00:00;2.2;14.8;243.0;20.2;7.3;;43.0;100.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T01:00;3.6;6.2;164.0;19.5;5.2;;25.0;100.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T02:00;1.8;8.4;58.0;18.8;3.9;;64.0;100.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T03:00;2.9;5.8;290.0;18.9;0.8;;82.0;100.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T04:00;5.3;7.2;178.0;18.9;2.6;;59.0;100.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T05:00;6.2;11.1;200.0;19.2;1.4;;59.0;100.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T06:00;4.9;8.9;252.0;19.1;0.1;;95.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T07:00;3.8;7.2;240.0;19.2;0.0;;3.0;2.0;0.0;3.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T08:00;5.3;10.3;172.0;18.7;0.0;;23.0;1.0;19.0;23.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T09:00;8.4;12.1;218.0;19.3;0.0;;32.0;0.0;1.0;32.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T10:00;7.9;11.3;230.0;19.8;0.0;;0.0;0.0;4.0;4.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T11:00;3.6;11.9;193.0;20.2;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T12:00;5.2;7.8;211.0;21.4;0.0;;0.0;0.0;90.0;90.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T13:00;6.1;10.5;217.0;23.0;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T14:00;3.4;7.2;223.0;24.0;0.0;;0.0;3.0;0.0;3.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T15:00;3.0;4.1;225.0;24.9;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T16:00;4.5;5.4;34.0;24.7;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T17:00;5.7;8.4;305.0;25.2;0.2;;0.0;62.0;0.0;62.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T18:00;4.1;8.9;31.0;25.0;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T19:00;4.0;6.2;67.0;25.0;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T20:00;4.4;5.4;61.0;24.6;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T21:00;2.9;5.6;48.0;24.3;0.0;;0.0;99.0;18.0;99.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T22:00;0.8;3.9;104.0;23.4;0.0;;0.0;100.0;76.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T23:00;1.8;2.1;221.0;23.4;0.0;;0.0;96.0;98.0;98.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T00:00;4.0;5.4;241.0;22.8;0.0;;0.0;26.0;99.0;99.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T01:00;6.6;8.4;218.0;23.2;0.0;;0.0;44.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T02:00;6.1;8.4;230.0;23.1;0.0;;0.0;25.0;96.0;96.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T03:00;5.7;7.8;221.0;23.1;0.0;;0.0;23.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T04:00;1.0;7.0;127.0;21.6;0.0;;4.0;18.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T05:00;2.3;2.7;138.0;20.4;0.0;;0.0;0.0;3.0;3.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T06:00;1.4;2.5;164.0;20.2;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T07:00;0.3;1.6;225.0;20.8;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T08:00;1.4;2.5;262.0;20.8;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T09:00;2.1;3.3;248.0;20.9;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T10:00;1.4;3.3;262.0;21.3;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T11:00;1.5;1.7;337.0;21.5;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T12:00;3.5;4.5;6.0;22.3;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T13:00;4.6;7.0;40.0;23.6;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T14:00;8.3;10.7;41.0;24.1;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T15:00;8.0;11.3;47.0;24.1;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T16:00;6.5;10.9;49.0;24.5;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T17:00;5.1;8.7;43.0;24.9;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T18:00;5.2;7.4;31.0;24.5;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T19:00;5.3;7.2;54.0;24.6;0.0;;0.0;0.0;18.0;18.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T20:00;4.3;6.8;43.0;24.5;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T21:00;4.3;5.8;36.0;24.2;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T22:00;5.1;8.4;92.0;24.0;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T23:00;5.3;7.4;100.0;23.1;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T00:00;4.1;6.4;221.0;22.7;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T01:00;6.5;8.2;201.0;22.1;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T02:00;4.3;7.8;156.0;21.6;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T03:00;0.8;5.4;225.0;21.4;0.0;;0.0;0.0;21.0;21.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T04:00;0.9;1.6;243.0;21.2;0.0;;0.0;0.0;71.0;71.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T05:00;2.2;2.7;165.0;20.6;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T06:00;0.7;2.7;236.0;20.6;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T07:00;1.2;1.9;351.0;20.5;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T08:00;2.3;2.9;156.0;19.6;0.0;;0.0;100.0;11.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T09:00;3.6;8.9;103.0;21.2;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T10:00;1.8;7.2;58.0;23.0;0.0;;0.0;0.0;35.0;35.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T11:00;4.0;7.2;43.0;23.9;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T12:00;4.6;8.2;22.0;23.6;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T13:00;2.9;6.6;332.0;23.1;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T14:00;3.4;3.7;13.0;24.4;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T15:00;2.1;3.9;319.0;24.3;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T16:00;1.2;1.9;18.0;25.2;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T17:00;3.3;4.3;45.0;26.1;0.0;;0.0;0.0;100.0;100.0
